path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test127.csv,647,713.1889844451244
C:/Users/user/gurobi/CA2/500tests/test129.csv,875,1652.9165490467049
C:/Users/user/gurobi/CA2/500tests/test130.csv,823,717.9543127104992
C:/Users/user/gurobi/CA2/500tests/test131.csv,993,2275.40765635443
C:/Users/user/gurobi/CA2/500tests/test132.csv,797,941.6490572737857
C:/Users/user/gurobi/CA2/500tests/test133.csv,637,736.2126421211846
C:/Users/user/gurobi/CA2/500tests/test134.csv,666,612.3693766305945
C:/Users/user/gurobi/CA2/500tests/test135.csv,730,913.5692299419131
C:/Users/user/gurobi/CA2/500tests/test136.csv,762,633.8291428175401
C:/Users/user/gurobi/CA2/500tests/test137.csv,952,1755.2762539614293
C:/Users/user/gurobi/CA2/500tests/test138.csv,733,1991.3952648676557
C:/Users/user/gurobi/CA2/500tests/test139.csv,672,1284.7680792060905
C:/Users/user/gurobi/CA2/500tests/test141.csv,687,3650.9948826236014
C:/Users/user/gurobi/CA2/500tests/test142.csv,670,449.3559368835595
C:/Users/user/gurobi/CA2/500tests/test143.csv,684,1881.518106236561
C:/Users/user/gurobi/CA2/500tests/test145.csv,846,630.8789015931766
C:/Users/user/gurobi/CA2/500tests/test146.csv,611,492.2194493785279
C:/Users/user/gurobi/CA2/500tests/test147.csv,751,887.6228112373252
C:/Users/user/gurobi/CA2/500tests/test148.csv,970,1259.9065673070177
C:/Users/user/gurobi/CA2/500tests/test149.csv,839,748.569036076694
C:/Users/user/gurobi/CA2/500tests/test150.csv,886,2331.5107700460376
C:/Users/user/gurobi/CA2/500tests/test151.csv,515,868.3140877371123
C:/Users/user/gurobi/CA2/500tests/test152.csv,960,633.0477599847742
C:/Users/user/gurobi/CA2/500tests/test153.csv,882,1489.6123764987992
C:/Users/user/gurobi/CA2/500tests/test154.csv,538,387.738460542575
C:/Users/user/gurobi/CA2/500tests/test155.csv,631,3145.3748440742283
C:/Users/user/gurobi/CA2/500tests/test157.csv,895,791.145421373484
C:/Users/user/gurobi/CA2/500tests/test159.csv,678,2451.219114054208
C:/Users/user/gurobi/CA2/500tests/test160.csv,683,592.890785181807
C:/Users/user/gurobi/CA2/500tests/test161.csv,556,2798.9994739308945
C:/Users/user/gurobi/CA2/500tests/test162.csv,520,1746.8796695057222
C:/Users/user/gurobi/CA2/500tests/test163.csv,774,707.751798593453
C:/Users/user/gurobi/CA2/500tests/test164.csv,758,705.1256316796209
C:/Users/user/gurobi/CA2/500tests/test165.csv,740,530.416462079676
C:/Users/user/gurobi/CA2/500tests/test166.csv,768,1009.6149765978239
C:/Users/user/gurobi/CA2/500tests/test167.csv,713,1143.7862663287162
C:/Users/user/gurobi/CA2/500tests/test168.csv,802,1549.7178986294464
C:/Users/user/gurobi/CA2/500tests/test169.csv,589,868.7689553669169
C:/Users/user/gurobi/CA2/500tests/test170.csv,543,631.9661619959024
C:/Users/user/gurobi/CA2/500tests/test171.csv,503,2583.28999749554
C:/Users/user/gurobi/CA2/500tests/test172.csv,689,707.2659397430556
C:/Users/user/gurobi/CA2/500tests/test173.csv,640,481.52243509762855
C:/Users/user/gurobi/CA2/500tests/test174.csv,634,730.789264264868
C:/Users/user/gurobi/CA2/500tests/test175.csv,739,1609.9767745297434
C:/Users/user/gurobi/CA2/500tests/test176.csv,813,1585.179022944018
C:/Users/user/gurobi/CA2/500tests/test177.csv,573,465.87986340545154
C:/Users/user/gurobi/CA2/500tests/test178.csv,989,1870.5685746577806
C:/Users/user/gurobi/CA2/500tests/test179.csv,638,444.67466351318376
C:/Users/user/gurobi/CA2/500tests/test180.csv,706,509.3486879195403
C:/Users/user/gurobi/CA2/500tests/test181.csv,622,1680.7938462527143
C:/Users/user/gurobi/CA2/500tests/test182.csv,838,1008.552519968915
C:/Users/user/gurobi/CA2/500tests/test183.csv,966,961.946371677834
C:/Users/user/gurobi/CA2/500tests/test184.csv,561,542.4526663230208
C:/Users/user/gurobi/CA2/500tests/test185.csv,865,3048.9659462763198
C:/Users/user/gurobi/CA2/500tests/test186.csv,786,593.0574372272836
C:/Users/user/gurobi/CA2/500tests/test187.csv,499,458.4404030985344
C:/Users/user/gurobi/CA2/500tests/test188.csv,682,1321.3392149473395
C:/Users/user/gurobi/CA2/500tests/test189.csv,968,2593.2060290083837
C:/Users/user/gurobi/CA2/500tests/test190.csv,633,506.03708640068896
C:/Users/user/gurobi/CA2/500tests/test191.csv,949,1096.5567734634812
C:/Users/user/gurobi/CA2/500tests/test192.csv,562,432.4881765180094
C:/Users/user/gurobi/CA2/500tests/test193.csv,637,415.68247458327494
C:/Users/user/gurobi/CA2/500tests/test194.csv,876,1421.685422500626
C:/Users/user/gurobi/CA2/500tests/test195.csv,699,592.0235281009292
C:/Users/user/gurobi/CA2/500tests/test196.csv,795,822.137774483972
C:/Users/user/gurobi/CA2/500tests/test197.csv,752,753.7320908401208
C:/Users/user/gurobi/CA2/500tests/test198.csv,972,1045.5300071130994
C:/Users/user/gurobi/CA2/500tests/test199.csv,744,612.2061666469752
C:/Users/user/gurobi/CA2/500tests/test200.csv,961,1387.9622354195103
C:/Users/user/gurobi/CA2/500tests/test201.csv,801,742.4249471153784
C:/Users/user/gurobi/CA2/500tests/test202.csv,935,1082.7443335699782
C:/Users/user/gurobi/CA2/500tests/test203.csv,773,2087.839570509889
C:/Users/user/gurobi/CA2/500tests/test204.csv,718,1027.2470753733367
C:/Users/user/gurobi/CA2/500tests/test205.csv,735,1274.2635765460113
C:/Users/user/gurobi/CA2/500tests/test207.csv,779,599.3879604464398
C:/Users/user/gurobi/CA2/500tests/test208.csv,787,1258.1716164170803
C:/Users/user/gurobi/CA2/500tests/test209.csv,636,1680.2147179344465
C:/Users/user/gurobi/CA2/500tests/test210.csv,930,747.6844962958185
C:/Users/user/gurobi/CA2/500tests/test211.csv,638,596.6881547654577
C:/Users/user/gurobi/CA2/500tests/test212.csv,750,947.8309158357437
C:/Users/user/gurobi/CA2/500tests/test213.csv,745,569.161784113047
C:/Users/user/gurobi/CA2/500tests/test214.csv,597,1359.864755892034
C:/Users/user/gurobi/CA2/500tests/test215.csv,906,759.5162034611608
C:/Users/user/gurobi/CA2/500tests/test216.csv,530,1009.3568891384311
C:/Users/user/gurobi/CA2/500tests/test217.csv,944,649.000397324316
C:/Users/user/gurobi/CA2/500tests/test218.csv,723,591.7117214446827
C:/Users/user/gurobi/CA2/500tests/test219.csv,649,515.5143698735959
C:/Users/user/gurobi/CA2/500tests/test220.csv,670,514.2004350553007
C:/Users/user/gurobi/CA2/500tests/test221.csv,954,738.5398737812992
C:/Users/user/gurobi/CA2/500tests/test222.csv,565,679.4532349856232
C:/Users/user/gurobi/CA2/500tests/test223.csv,677,1276.7925927958356
C:/Users/user/gurobi/CA2/500tests/test224.csv,601,649.6546250614341
C:/Users/user/gurobi/CA2/500tests/test225.csv,841,1876.7005096417645
C:/Users/user/gurobi/CA2/500tests/test226.csv,872,745.1055006986365
C:/Users/user/gurobi/CA2/500tests/test227.csv,938,997.3181296504507
C:/Users/user/gurobi/CA2/500tests/test228.csv,613,440.2642418334892
C:/Users/user/gurobi/CA2/500tests/test229.csv,615,479.177949292975
C:/Users/user/gurobi/CA2/500tests/test230.csv,639,605.5415969049724
C:/Users/user/gurobi/CA2/500tests/test231.csv,690,552.1230824184347
C:/Users/user/gurobi/CA2/500tests/test232.csv,850,1109.238440891117
C:/Users/user/gurobi/CA2/500tests/test233.csv,922,1188.294342723312
C:/Users/user/gurobi/CA2/500tests/test234.csv,669,1086.045333205092
C:/Users/user/gurobi/CA2/500tests/test235.csv,917,884.0919482421978
C:/Users/user/gurobi/CA2/500tests/test236.csv,497,404.08707103765107
C:/Users/user/gurobi/CA2/500tests/test237.csv,659,3363.7081555926884
C:/Users/user/gurobi/CA2/500tests/test238.csv,512,1828.5299747364966
C:/Users/user/gurobi/CA2/500tests/test239.csv,555,822.2380182430151
C:/Users/user/gurobi/CA2/500tests/test240.csv,617,537.0352000962881
C:/Users/user/gurobi/CA2/500tests/test241.csv,529,1881.4066940449493
C:/Users/user/gurobi/CA2/500tests/test242.csv,780,2113.882733019071
C:/Users/user/gurobi/CA2/500tests/test243.csv,909,838.9759569421819
C:/Users/user/gurobi/CA2/500tests/test244.csv,815,1527.3481393761028
C:/Users/user/gurobi/CA2/500tests/test245.csv,843,1087.308441242025
C:/Users/user/gurobi/CA2/500tests/test246.csv,724,1958.23292212185
C:/Users/user/gurobi/CA2/500tests/test247.csv,704,621.3369758792466
C:/Users/user/gurobi/CA2/500tests/test248.csv,551,513.453221124047
C:/Users/user/gurobi/CA2/500tests/test249.csv,672,502.2003265729275
C:/Users/user/gurobi/CA2/500tests/test250.csv,789,3998.595924513714
C:/Users/user/gurobi/CA2/500tests/test251.csv,707,925.8399098745759
C:/Users/user/gurobi/CA2/500tests/test252.csv,870,1243.9951601198986
C:/Users/user/gurobi/CA2/500tests/test253.csv,944,791.2014190065452
C:/Users/user/gurobi/CA2/500tests/test254.csv,991,1070.2617918356682
C:/Users/user/gurobi/CA2/500tests/test255.csv,585,1612.972232033084
C:/Users/user/gurobi/CA2/500tests/test256.csv,495,474.11788618208374
C:/Users/user/gurobi/CA2/500tests/test257.csv,561,921.9334436026431
C:/Users/user/gurobi/CA2/500tests/test258.csv,690,762.781891097574
C:/Users/user/gurobi/CA2/500tests/test259.csv,572,2972.3597828277143
C:/Users/user/gurobi/CA2/500tests/test260.csv,826,786.6853529345021
C:/Users/user/gurobi/CA2/500tests/test261.csv,705,486.22545458784106
C:/Users/user/gurobi/CA2/500tests/test262.csv,584,427.05163488713396
C:/Users/user/gurobi/CA2/500tests/test263.csv,692,439.23857088833176
C:/Users/user/gurobi/CA2/500tests/test264.csv,850,4277.4780235182225
C:/Users/user/gurobi/CA2/500tests/test265.csv,716,811.6335463879548
C:/Users/user/gurobi/CA2/500tests/test267.csv,515,1818.175744734637
C:/Users/user/gurobi/CA2/500tests/test268.csv,957,615.8831785912737
C:/Users/user/gurobi/CA2/500tests/test269.csv,521,674.1330955763377
C:/Users/user/gurobi/CA2/500tests/test270.csv,862,1236.1321377756728
C:/Users/user/gurobi/CA2/500tests/test271.csv,962,1018.5120029247668
C:/Users/user/gurobi/CA2/500tests/test272.csv,712,1897.5203022243525
C:/Users/user/gurobi/CA2/500tests/test273.csv,848,738.193333096565
C:/Users/user/gurobi/CA2/500tests/test274.csv,655,1376.5050597889324
C:/Users/user/gurobi/CA2/500tests/test276.csv,545,1510.9006303719564
C:/Users/user/gurobi/CA2/500tests/test277.csv,968,2577.086120848173
C:/Users/user/gurobi/CA2/500tests/test278.csv,547,1033.932837658937
C:/Users/user/gurobi/CA2/500tests/test279.csv,919,993.8370074364431
C:/Users/user/gurobi/CA2/500tests/test281.csv,674,1479.967834788739
C:/Users/user/gurobi/CA2/500tests/test282.csv,673,475.7658953573939
C:/Users/user/gurobi/CA2/500tests/test283.csv,944,1499.7319590569039
C:/Users/user/gurobi/CA2/500tests/test284.csv,827,2269.579134301628
C:/Users/user/gurobi/CA2/500tests/test285.csv,990,809.0330643276544
C:/Users/user/gurobi/CA2/500tests/test287.csv,810,533.1355540054607
C:/Users/user/gurobi/CA2/500tests/test288.csv,612,973.3183559298847
C:/Users/user/gurobi/CA2/500tests/test289.csv,828,765.8045162382284
C:/Users/user/gurobi/CA2/500tests/test290.csv,634,2208.527273919705
C:/Users/user/gurobi/CA2/500tests/test291.csv,737,975.1130518293008
C:/Users/user/gurobi/CA2/500tests/test293.csv,517,527.3742295933185
C:/Users/user/gurobi/CA2/500tests/test294.csv,593,709.227665077622
C:/Users/user/gurobi/CA2/500tests/test295.csv,783,1013.5013205267047
C:/Users/user/gurobi/CA2/500tests/test296.csv,776,2098.0003560947052
C:/Users/user/gurobi/CA2/500tests/test297.csv,646,514.491816136937
C:/Users/user/gurobi/CA2/500tests/test298.csv,950,1759.1145328811979
C:/Users/user/gurobi/CA2/500tests/test299.csv,694,1557.7172101260521
C:/Users/user/gurobi/CA2/500tests/test300.csv,988,871.748441837238
C:/Users/user/gurobi/CA2/500tests/test301.csv,527,513.2249495107384
C:/Users/user/gurobi/CA2/500tests/test302.csv,515,522.1319772061432
C:/Users/user/gurobi/CA2/500tests/test303.csv,622,728.9478449467624
C:/Users/user/gurobi/CA2/500tests/test304.csv,806,670.7939490657908
C:/Users/user/gurobi/CA2/500tests/test305.csv,724,618.439927084891
C:/Users/user/gurobi/CA2/500tests/test306.csv,980,1043.587737751893
C:/Users/user/gurobi/CA2/500tests/test307.csv,982,971.9877607986086
C:/Users/user/gurobi/CA2/500tests/test308.csv,836,822.0440975497439
C:/Users/user/gurobi/CA2/500tests/test309.csv,703,1029.600514893511
C:/Users/user/gurobi/CA2/500tests/test310.csv,508,416.10200992481816
C:/Users/user/gurobi/CA2/500tests/test311.csv,692,515.2014038221155
C:/Users/user/gurobi/CA2/500tests/test312.csv,903,699.3931542858815
C:/Users/user/gurobi/CA2/500tests/test313.csv,864,1030.860652772832
C:/Users/user/gurobi/CA2/500tests/test314.csv,534,620.8919983532985
C:/Users/user/gurobi/CA2/500tests/test315.csv,816,1332.580676078514
C:/Users/user/gurobi/CA2/500tests/test316.csv,652,485.9177022946182
C:/Users/user/gurobi/CA2/500tests/test318.csv,759,1248.9342012840295
C:/Users/user/gurobi/CA2/500tests/test319.csv,889,650.1575363191938
C:/Users/user/gurobi/CA2/500tests/test320.csv,756,1293.910510843155
C:/Users/user/gurobi/CA2/500tests/test321.csv,584,478.4986171615559
C:/Users/user/gurobi/CA2/500tests/test322.csv,853,1091.9146259734853
C:/Users/user/gurobi/CA2/500tests/test323.csv,800,931.2360320436192
C:/Users/user/gurobi/CA2/500tests/test324.csv,611,808.231665664029
C:/Users/user/gurobi/CA2/500tests/test325.csv,820,1330.5607662580987
C:/Users/user/gurobi/CA2/500tests/test326.csv,765,1716.9787341678286
C:/Users/user/gurobi/CA2/500tests/test327.csv,698,1018.330883300763
C:/Users/user/gurobi/CA2/500tests/test328.csv,581,1575.4607072792965
C:/Users/user/gurobi/CA2/500tests/test329.csv,890,1471.5105056004422
C:/Users/user/gurobi/CA2/500tests/test330.csv,854,1396.5469872288313
C:/Users/user/gurobi/CA2/500tests/test331.csv,840,573.3043364780557
C:/Users/user/gurobi/CA2/500tests/test332.csv,760,487.90571944402365
C:/Users/user/gurobi/CA2/500tests/test333.csv,503,415.8990464720181
C:/Users/user/gurobi/CA2/500tests/test334.csv,752,3783.67810483622
C:/Users/user/gurobi/CA2/500tests/test335.csv,502,522.3397591830196
C:/Users/user/gurobi/CA2/500tests/test336.csv,745,2038.178480501882
C:/Users/user/gurobi/CA2/500tests/test337.csv,675,1252.9263276677932
C:/Users/user/gurobi/CA2/500tests/test338.csv,866,665.9156611532334
C:/Users/user/gurobi/CA2/500tests/test339.csv,876,4541.472265713015
C:/Users/user/gurobi/CA2/500tests/test340.csv,548,1541.682585590488
C:/Users/user/gurobi/CA2/500tests/test341.csv,635,632.0621409696971
C:/Users/user/gurobi/CA2/500tests/test342.csv,831,799.5131547261939
C:/Users/user/gurobi/CA2/500tests/test343.csv,509,757.1635720064522
C:/Users/user/gurobi/CA2/500tests/test344.csv,811,588.7256209867827
C:/Users/user/gurobi/CA2/500tests/test345.csv,699,493.08168535498487
C:/Users/user/gurobi/CA2/500tests/test346.csv,785,625.3892339947563
C:/Users/user/gurobi/CA2/500tests/test347.csv,572,1574.2659618687057
C:/Users/user/gurobi/CA2/500tests/test348.csv,543,2700.764973592945
C:/Users/user/gurobi/CA2/500tests/test349.csv,680,605.4736926419731
C:/Users/user/gurobi/CA2/500tests/test350.csv,694,475.4262358097518
C:/Users/user/gurobi/CA2/500tests/test351.csv,509,667.1976712999492
C:/Users/user/gurobi/CA2/500tests/test352.csv,704,469.46664838039777
C:/Users/user/gurobi/CA2/500tests/test353.csv,648,543.9679749987739
C:/Users/user/gurobi/CA2/500tests/test354.csv,688,1527.3868767434637
C:/Users/user/gurobi/CA2/500tests/test355.csv,945,625.6412705436953
C:/Users/user/gurobi/CA2/500tests/test356.csv,891,1494.6887524927754
C:/Users/user/gurobi/CA2/500tests/test357.csv,745,1970.4232167621894
C:/Users/user/gurobi/CA2/500tests/test358.csv,814,2266.2586523705845
C:/Users/user/gurobi/CA2/500tests/test359.csv,982,971.6793895652515
C:/Users/user/gurobi/CA2/500tests/test360.csv,731,839.8652663850357
C:/Users/user/gurobi/CA2/500tests/test361.csv,689,796.0492860585231
C:/Users/user/gurobi/CA2/500tests/test362.csv,814,1343.2562267418118
C:/Users/user/gurobi/CA2/500tests/test363.csv,660,734.8920762817722
C:/Users/user/gurobi/CA2/500tests/test365.csv,603,426.8336462460874
C:/Users/user/gurobi/CA2/500tests/test366.csv,515,1362.504469999897
C:/Users/user/gurobi/CA2/500tests/test367.csv,763,536.987448855656
C:/Users/user/gurobi/CA2/500tests/test368.csv,896,793.4175680184114
C:/Users/user/gurobi/CA2/500tests/test369.csv,696,1843.087513836857
C:/Users/user/gurobi/CA2/500tests/test370.csv,787,979.3422406144756
C:/Users/user/gurobi/CA2/500tests/test371.csv,913,649.567154363606
C:/Users/user/gurobi/CA2/500tests/test372.csv,856,591.9257948721418
C:/Users/user/gurobi/CA2/500tests/test373.csv,785,593.0226207470545
C:/Users/user/gurobi/CA2/500tests/test375.csv,578,810.3075198013881
C:/Users/user/gurobi/CA2/500tests/test376.csv,524,572.665028281507
C:/Users/user/gurobi/CA2/500tests/test377.csv,524,778.9247998735527
C:/Users/user/gurobi/CA2/500tests/test378.csv,734,2615.8575348744344
C:/Users/user/gurobi/CA2/500tests/test380.csv,766,557.7013287741147
C:/Users/user/gurobi/CA2/500tests/test381.csv,948,4774.952480686916
C:/Users/user/gurobi/CA2/500tests/test382.csv,863,618.180516769177
C:/Users/user/gurobi/CA2/500tests/test383.csv,642,434.90702844366933
C:/Users/user/gurobi/CA2/500tests/test384.csv,971,2612.064736588799
C:/Users/user/gurobi/CA2/500tests/test385.csv,508,753.3007426460149
C:/Users/user/gurobi/CA2/500tests/test386.csv,555,426.1960542095121
C:/Users/user/gurobi/CA2/500tests/test387.csv,559,1050.4308216481284
C:/Users/user/gurobi/CA2/500tests/test388.csv,846,973.09182971528
C:/Users/user/gurobi/CA2/500tests/test389.csv,540,445.7135620059532
C:/Users/user/gurobi/CA2/500tests/test390.csv,821,932.8330892160723
C:/Users/user/gurobi/CA2/500tests/test391.csv,558,1542.8393381225953
C:/Users/user/gurobi/CA2/500tests/test392.csv,894,4500.510965023946
C:/Users/user/gurobi/CA2/500tests/test393.csv,519,683.4538254166438
C:/Users/user/gurobi/CA2/500tests/test394.csv,605,3154.485407375125
C:/Users/user/gurobi/CA2/500tests/test395.csv,506,458.78047741133173
C:/Users/user/gurobi/CA2/500tests/test396.csv,540,1122.317278108339
