path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test56.csv,684,462.5027406142547
C:/Users/user/gurobi/CA2/500tests/test57.csv,817,2152.910502562976
C:/Users/user/gurobi/CA2/500tests/test58.csv,862,2319.945247532962
C:/Users/user/gurobi/CA2/500tests/test59.csv,795,2864.9059920264644
C:/Users/user/gurobi/CA2/500tests/test60.csv,705,658.5839982234585
C:/Users/user/gurobi/CA2/500tests/test61.csv,527,347.73749378808776
C:/Users/user/gurobi/CA2/500tests/test62.csv,503,409.37311698943364
C:/Users/user/gurobi/CA2/500tests/test64.csv,751,867.4328132121926
C:/Users/user/gurobi/CA2/500tests/test65.csv,899,1998.7961027467986
C:/Users/user/gurobi/CA2/500tests/test66.csv,682,447.9420630666647
C:/Users/user/gurobi/CA2/500tests/test67.csv,519,804.2036773661519
C:/Users/user/gurobi/CA2/500tests/test68.csv,838,1477.1544400374544
C:/Users/user/gurobi/CA2/500tests/test69.csv,671,594.5044187773028
C:/Users/user/gurobi/CA2/500tests/test70.csv,685,2409.5022331207633
C:/Users/user/gurobi/CA2/500tests/test71.csv,552,1210.2098481418705
C:/Users/user/gurobi/CA2/500tests/test72.csv,818,658.8609795372939
C:/Users/user/gurobi/CA2/500tests/test73.csv,869,2933.7859610109035
C:/Users/user/gurobi/CA2/500tests/test74.csv,844,1152.615374546922
C:/Users/user/gurobi/CA2/500tests/test76.csv,863,902.9428824740978
C:/Users/user/gurobi/CA2/500tests/test77.csv,595,661.0391357407955
C:/Users/user/gurobi/CA2/500tests/test78.csv,571,395.93870702499873
C:/Users/user/gurobi/CA2/500tests/test79.csv,624,604.1525798223099
C:/Users/user/gurobi/CA2/500tests/test80.csv,945,818.8421129923199
C:/Users/user/gurobi/CA2/500tests/test81.csv,769,2064.4793051518036
C:/Users/user/gurobi/CA2/500tests/test82.csv,749,646.3489593500709
C:/Users/user/gurobi/CA2/500tests/test83.csv,687,2417.7538899614024
C:/Users/user/gurobi/CA2/500tests/test84.csv,622,611.3417468557354
C:/Users/user/gurobi/CA2/500tests/test85.csv,769,634.2884673312254
C:/Users/user/gurobi/CA2/500tests/test86.csv,769,525.3848549749596
C:/Users/user/gurobi/CA2/500tests/test87.csv,865,525.6719017673395
C:/Users/user/gurobi/CA2/500tests/test88.csv,734,3506.1073657520546
C:/Users/user/gurobi/CA2/500tests/test89.csv,805,676.4801971312229
C:/Users/user/gurobi/CA2/500tests/test90.csv,978,1146.5385948902265
C:/Users/user/gurobi/CA2/500tests/test91.csv,520,653.2266878991744
C:/Users/user/gurobi/CA2/500tests/test92.csv,731,839.4151820483069
C:/Users/user/gurobi/CA2/500tests/test93.csv,862,1204.9547979537806
C:/Users/user/gurobi/CA2/500tests/test94.csv,679,790.6785978384822
C:/Users/user/gurobi/CA2/500tests/test95.csv,868,714.8106918730699
C:/Users/user/gurobi/CA2/500tests/test96.csv,813,780.0485073013419
C:/Users/user/gurobi/CA2/500tests/test97.csv,684,596.8934969876394
C:/Users/user/gurobi/CA2/500tests/test98.csv,873,766.3445403792327
C:/Users/user/gurobi/CA2/500tests/test99.csv,872,1004.6183499460667
C:/Users/user/gurobi/CA2/500tests/test100.csv,726,1311.0502545869065
C:/Users/user/gurobi/CA2/500tests/test101.csv,599,496.54646092088865
C:/Users/user/gurobi/CA2/500tests/test102.csv,768,562.5512546672899
C:/Users/user/gurobi/CA2/500tests/test103.csv,653,672.1576032991198
C:/Users/user/gurobi/CA2/500tests/test104.csv,502,803.6075049218302
C:/Users/user/gurobi/CA2/500tests/test105.csv,824,4044.4506813847083
C:/Users/user/gurobi/CA2/500tests/test106.csv,987,2565.2443785497326
C:/Users/user/gurobi/CA2/500tests/test107.csv,783,3806.3207002850213
C:/Users/user/gurobi/CA2/500tests/test108.csv,514,1117.6533107836874
C:/Users/user/gurobi/CA2/500tests/test109.csv,947,924.0460330147824
C:/Users/user/gurobi/CA2/500tests/test110.csv,608,499.23165244304295
C:/Users/user/gurobi/CA2/500tests/test111.csv,903,1403.5232433674237
C:/Users/user/gurobi/CA2/500tests/test112.csv,706,862.1017575257089
C:/Users/user/gurobi/CA2/500tests/test113.csv,901,629.582763897057
C:/Users/user/gurobi/CA2/500tests/test114.csv,864,1371.0737355884219
C:/Users/user/gurobi/CA2/500tests/test115.csv,920,590.6849656639745
C:/Users/user/gurobi/CA2/500tests/test116.csv,669,1730.0453951537677
C:/Users/user/gurobi/CA2/500tests/test117.csv,747,1154.8353433651666
C:/Users/user/gurobi/CA2/500tests/test118.csv,745,499.7351956199448
C:/Users/user/gurobi/CA2/500tests/test119.csv,880,785.4612413378379
C:/Users/user/gurobi/CA2/500tests/test120.csv,531,985.9277302399512
C:/Users/user/gurobi/CA2/500tests/test121.csv,849,807.2616398620411
C:/Users/user/gurobi/CA2/500tests/test122.csv,796,1719.1587662309212
C:/Users/user/gurobi/CA2/500tests/test123.csv,855,1308.5023818054738
C:/Users/user/gurobi/CA2/500tests/test124.csv,727,1003.7786401108508
C:/Users/user/gurobi/CA2/500tests/test125.csv,767,564.6732218861446
C:/Users/user/gurobi/CA2/500tests/test126.csv,751,592.1327931865634
C:/Users/user/gurobi/CA2/500tests/test127.csv,704,491.64209897653046
C:/Users/user/gurobi/CA2/500tests/test128.csv,960,1312.1201695570892
C:/Users/user/gurobi/CA2/500tests/test129.csv,907,1933.8259319892777
C:/Users/user/gurobi/CA2/500tests/test131.csv,736,937.1314644579726
C:/Users/user/gurobi/CA2/500tests/test132.csv,611,1579.2586766307445
C:/Users/user/gurobi/CA2/500tests/test133.csv,605,1598.5215462243889
C:/Users/user/gurobi/CA2/500tests/test134.csv,912,647.3470600021079
C:/Users/user/gurobi/CA2/500tests/test135.csv,950,2063.211054209447
C:/Users/user/gurobi/CA2/500tests/test136.csv,681,1070.0753829851592
C:/Users/user/gurobi/CA2/500tests/test137.csv,570,375.4924559168732
C:/Users/user/gurobi/CA2/500tests/test138.csv,545,451.3204858601222
C:/Users/user/gurobi/CA2/500tests/test139.csv,619,1327.3946517234185
C:/Users/user/gurobi/CA2/500tests/test140.csv,705,1321.516380466011
C:/Users/user/gurobi/CA2/500tests/test141.csv,584,1992.765625841915
C:/Users/user/gurobi/CA2/500tests/test142.csv,568,597.9206586099948
C:/Users/user/gurobi/CA2/500tests/test143.csv,727,653.4147858613867
C:/Users/user/gurobi/CA2/500tests/test144.csv,614,977.3252898448999
C:/Users/user/gurobi/CA2/500tests/test145.csv,952,914.4847416952031
C:/Users/user/gurobi/CA2/500tests/test147.csv,688,1840.9578975856814
C:/Users/user/gurobi/CA2/500tests/test148.csv,873,1643.612961774884
C:/Users/user/gurobi/CA2/500tests/test150.csv,959,866.5674371131007
C:/Users/user/gurobi/CA2/500tests/test151.csv,968,1322.6522467721445
C:/Users/user/gurobi/CA2/500tests/test152.csv,927,837.862603488118
C:/Users/user/gurobi/CA2/500tests/test153.csv,505,424.66642962487896
C:/Users/user/gurobi/CA2/500tests/test154.csv,781,819.8079281780648
C:/Users/user/gurobi/CA2/500tests/test155.csv,790,989.7381827524869
C:/Users/user/gurobi/CA2/500tests/test156.csv,764,1065.1588773042574
C:/Users/user/gurobi/CA2/500tests/test157.csv,664,567.2977288850287
C:/Users/user/gurobi/CA2/500tests/test158.csv,534,1451.6731898321557
C:/Users/user/gurobi/CA2/500tests/test159.csv,607,2027.1588578546189
C:/Users/user/gurobi/CA2/500tests/test160.csv,637,996.112886009229
C:/Users/user/gurobi/CA2/500tests/test161.csv,528,338.7978273580147
C:/Users/user/gurobi/CA2/500tests/test162.csv,520,602.8106541663246
C:/Users/user/gurobi/CA2/500tests/test164.csv,839,936.5229069895532
C:/Users/user/gurobi/CA2/500tests/test165.csv,752,1197.0625771019031
C:/Users/user/gurobi/CA2/500tests/test166.csv,884,795.453766205783
C:/Users/user/gurobi/CA2/500tests/test167.csv,671,703.5044625694522
C:/Users/user/gurobi/CA2/500tests/test168.csv,547,832.9974048725688
C:/Users/user/gurobi/CA2/500tests/test169.csv,801,702.4402449319048
C:/Users/user/gurobi/CA2/500tests/test170.csv,532,403.12071117463313
C:/Users/user/gurobi/CA2/500tests/test171.csv,864,1357.2190866313222
C:/Users/user/gurobi/CA2/500tests/test172.csv,563,446.1023712221913
C:/Users/user/gurobi/CA2/500tests/test173.csv,571,545.9224034874144
C:/Users/user/gurobi/CA2/500tests/test174.csv,793,2681.174648547196
C:/Users/user/gurobi/CA2/500tests/test175.csv,678,700.621251989316
C:/Users/user/gurobi/CA2/500tests/test176.csv,862,611.4805698668379
C:/Users/user/gurobi/CA2/500tests/test177.csv,825,1523.1532938958242
C:/Users/user/gurobi/CA2/500tests/test178.csv,831,560.7945564179986
C:/Users/user/gurobi/CA2/500tests/test179.csv,668,466.5138850651856
C:/Users/user/gurobi/CA2/500tests/test180.csv,563,450.0660646111836
C:/Users/user/gurobi/CA2/500tests/test181.csv,523,346.75646435544854
C:/Users/user/gurobi/CA2/500tests/test182.csv,855,819.3324997832968
C:/Users/user/gurobi/CA2/500tests/test183.csv,572,350.7788419738096
C:/Users/user/gurobi/CA2/500tests/test184.csv,700,874.4644313256905
C:/Users/user/gurobi/CA2/500tests/test185.csv,557,613.6295293575415
C:/Users/user/gurobi/CA2/500tests/test186.csv,535,876.586901997396
C:/Users/user/gurobi/CA2/500tests/test187.csv,734,571.5647551755196
C:/Users/user/gurobi/CA2/500tests/test188.csv,592,481.725471439403
C:/Users/user/gurobi/CA2/500tests/test189.csv,922,717.1846648764548
C:/Users/user/gurobi/CA2/500tests/test190.csv,700,518.0436361029608
C:/Users/user/gurobi/CA2/500tests/test191.csv,604,530.938822570972
C:/Users/user/gurobi/CA2/500tests/test192.csv,914,1042.145576166904
C:/Users/user/gurobi/CA2/500tests/test193.csv,958,4778.247120558384
C:/Users/user/gurobi/CA2/500tests/test194.csv,963,935.9896118336871
C:/Users/user/gurobi/CA2/500tests/test195.csv,978,3317.0294625480046
C:/Users/user/gurobi/CA2/500tests/test196.csv,933,1157.5062690866157
C:/Users/user/gurobi/CA2/500tests/test197.csv,732,1009.8641114723645
C:/Users/user/gurobi/CA2/500tests/test199.csv,864,903.85706819901
C:/Users/user/gurobi/CA2/500tests/test200.csv,766,1428.534043824562
C:/Users/user/gurobi/CA2/500tests/test201.csv,511,334.6535872871852
C:/Users/user/gurobi/CA2/500tests/test202.csv,591,354.7918461302568
C:/Users/user/gurobi/CA2/500tests/test203.csv,755,787.8872028252658
C:/Users/user/gurobi/CA2/500tests/test204.csv,867,1097.9197682632969
C:/Users/user/gurobi/CA2/500tests/test205.csv,809,1172.5663470097127
C:/Users/user/gurobi/CA2/500tests/test207.csv,926,641.7890456133463
C:/Users/user/gurobi/CA2/500tests/test208.csv,789,637.5802227279304
C:/Users/user/gurobi/CA2/500tests/test209.csv,596,670.2254877886037
C:/Users/user/gurobi/CA2/500tests/test210.csv,825,4125.077681940565
C:/Users/user/gurobi/CA2/500tests/test211.csv,967,1676.9464997189864
C:/Users/user/gurobi/CA2/500tests/test212.csv,735,725.595881132538
C:/Users/user/gurobi/CA2/500tests/test213.csv,859,2237.087206236646
C:/Users/user/gurobi/CA2/500tests/test214.csv,735,1026.3142182260874
C:/Users/user/gurobi/CA2/500tests/test215.csv,951,782.5672438722485
C:/Users/user/gurobi/CA2/500tests/test216.csv,990,4775.4407711879385
C:/Users/user/gurobi/CA2/500tests/test217.csv,634,542.1297795451546
C:/Users/user/gurobi/CA2/500tests/test218.csv,713,686.3890430410912
C:/Users/user/gurobi/CA2/500tests/test219.csv,687,1858.7338170551718
C:/Users/user/gurobi/CA2/500tests/test220.csv,694,500.58033104567073
C:/Users/user/gurobi/CA2/500tests/test221.csv,875,776.2131353032054
C:/Users/user/gurobi/CA2/500tests/test222.csv,684,534.4611928046387
C:/Users/user/gurobi/CA2/500tests/test223.csv,978,1144.6174352609153
C:/Users/user/gurobi/CA2/500tests/test224.csv,821,1284.9677688222912
C:/Users/user/gurobi/CA2/500tests/test225.csv,851,707.1071317421324
C:/Users/user/gurobi/CA2/500tests/test227.csv,831,2147.7451882080663
C:/Users/user/gurobi/CA2/500tests/test228.csv,590,2874.031718182697
C:/Users/user/gurobi/CA2/500tests/test229.csv,735,754.7181744762889
C:/Users/user/gurobi/CA2/500tests/test230.csv,573,699.9142820586577
C:/Users/user/gurobi/CA2/500tests/test231.csv,761,637.5236857977399
C:/Users/user/gurobi/CA2/500tests/test232.csv,684,3348.1012521728358
C:/Users/user/gurobi/CA2/500tests/test234.csv,915,3108.6547337152524
C:/Users/user/gurobi/CA2/500tests/test235.csv,640,444.78611006344795
C:/Users/user/gurobi/CA2/500tests/test236.csv,557,1008.5463654350652
C:/Users/user/gurobi/CA2/500tests/test237.csv,633,985.0582802985227
C:/Users/user/gurobi/CA2/500tests/test238.csv,620,890.2375029700067
C:/Users/user/gurobi/CA2/500tests/test239.csv,921,837.0780106588767
C:/Users/user/gurobi/CA2/500tests/test240.csv,976,2108.7032198198676
C:/Users/user/gurobi/CA2/500tests/test241.csv,782,874.6053959732101
C:/Users/user/gurobi/CA2/500tests/test242.csv,811,1097.6847173789822
C:/Users/user/gurobi/CA2/500tests/test245.csv,718,593.6480123310342
C:/Users/user/gurobi/CA2/500tests/test246.csv,961,849.2610263105863
C:/Users/user/gurobi/CA2/500tests/test247.csv,979,646.5509675180626
C:/Users/user/gurobi/CA2/500tests/test248.csv,665,543.3783723885084
C:/Users/user/gurobi/CA2/500tests/test249.csv,880,537.2284764128914
C:/Users/user/gurobi/CA2/500tests/test250.csv,960,1716.1397501959348
C:/Users/user/gurobi/CA2/500tests/test251.csv,981,1814.6663760816807
C:/Users/user/gurobi/CA2/500tests/test252.csv,801,524.3675403664801
C:/Users/user/gurobi/CA2/500tests/test253.csv,910,736.3585733138783
C:/Users/user/gurobi/CA2/500tests/test254.csv,848,2256.4309005777845
C:/Users/user/gurobi/CA2/500tests/test255.csv,683,717.6951821969419
C:/Users/user/gurobi/CA2/500tests/test256.csv,770,1090.431056862066
C:/Users/user/gurobi/CA2/500tests/test257.csv,700,1001.7636039911602
C:/Users/user/gurobi/CA2/500tests/test258.csv,726,1026.8528844297978
C:/Users/user/gurobi/CA2/500tests/test259.csv,781,661.0532577330412
C:/Users/user/gurobi/CA2/500tests/test261.csv,890,1119.2827319241649
C:/Users/user/gurobi/CA2/500tests/test262.csv,817,1544.338067272596
C:/Users/user/gurobi/CA2/500tests/test263.csv,708,718.8861735650812
C:/Users/user/gurobi/CA2/500tests/test264.csv,662,1212.863534950214
C:/Users/user/gurobi/CA2/500tests/test265.csv,875,1234.343071344466
C:/Users/user/gurobi/CA2/500tests/test266.csv,991,1017.5808591573963
C:/Users/user/gurobi/CA2/500tests/test267.csv,970,2576.494895942728
C:/Users/user/gurobi/CA2/500tests/test268.csv,605,587.8501932936107
C:/Users/user/gurobi/CA2/500tests/test269.csv,967,1036.973938492574
C:/Users/user/gurobi/CA2/500tests/test270.csv,695,3399.8104471350675
C:/Users/user/gurobi/CA2/500tests/test271.csv,827,1557.1629903135936
C:/Users/user/gurobi/CA2/500tests/test272.csv,539,614.5570810664293
C:/Users/user/gurobi/CA2/500tests/test273.csv,816,769.8028471228783
C:/Users/user/gurobi/CA2/500tests/test274.csv,863,698.6157939194184
C:/Users/user/gurobi/CA2/500tests/test275.csv,666,1798.8380380459846
C:/Users/user/gurobi/CA2/500tests/test276.csv,953,649.778643166991
C:/Users/user/gurobi/CA2/500tests/test277.csv,583,602.1411248568854
C:/Users/user/gurobi/CA2/500tests/test279.csv,656,672.3808709706389
C:/Users/user/gurobi/CA2/500tests/test280.csv,590,449.7145698472102
C:/Users/user/gurobi/CA2/500tests/test281.csv,979,941.5700388433406
C:/Users/user/gurobi/CA2/500tests/test282.csv,641,1384.0617242396524
C:/Users/user/gurobi/CA2/500tests/test283.csv,829,602.2993567482703
C:/Users/user/gurobi/CA2/500tests/test284.csv,812,719.0312220204919
C:/Users/user/gurobi/CA2/500tests/test285.csv,790,692.4697286971375
C:/Users/user/gurobi/CA2/500tests/test286.csv,907,1934.0130710593792
C:/Users/user/gurobi/CA2/500tests/test287.csv,611,453.81604607207703
C:/Users/user/gurobi/CA2/500tests/test288.csv,907,1940.3902348845565
C:/Users/user/gurobi/CA2/500tests/test289.csv,756,724.8938607345615
C:/Users/user/gurobi/CA2/500tests/test290.csv,680,1470.1336568513755
C:/Users/user/gurobi/CA2/500tests/test291.csv,569,409.2259489192285
C:/Users/user/gurobi/CA2/500tests/test292.csv,648,1049.800361875414
C:/Users/user/gurobi/CA2/500tests/test294.csv,959,927.2919655468147
C:/Users/user/gurobi/CA2/500tests/test295.csv,939,732.3608676969579
C:/Users/user/gurobi/CA2/500tests/test297.csv,879,916.8967634804902
C:/Users/user/gurobi/CA2/500tests/test298.csv,843,819.2518824063269
C:/Users/user/gurobi/CA2/500tests/test299.csv,815,730.2545952318964
C:/Users/user/gurobi/CA2/500tests/test300.csv,924,1250.4370351815016
C:/Users/user/gurobi/CA2/500tests/test301.csv,517,723.5470865774857
C:/Users/user/gurobi/CA2/500tests/test303.csv,703,1876.2449819496376
C:/Users/user/gurobi/CA2/500tests/test304.csv,865,2271.0487123846915
C:/Users/user/gurobi/CA2/500tests/test305.csv,890,4428.285989310717
C:/Users/user/gurobi/CA2/500tests/test306.csv,602,2909.501560614543
C:/Users/user/gurobi/CA2/500tests/test308.csv,664,439.9249640300075
C:/Users/user/gurobi/CA2/500tests/test309.csv,538,839.4728427086442
C:/Users/user/gurobi/CA2/500tests/test311.csv,508,563.5000084269575
C:/Users/user/gurobi/CA2/500tests/test312.csv,722,458.1716292527169
C:/Users/user/gurobi/CA2/500tests/test313.csv,736,1172.0104884378181
C:/Users/user/gurobi/CA2/500tests/test314.csv,788,2066.742074070059
C:/Users/user/gurobi/CA2/500tests/test315.csv,593,2939.2325768609985
C:/Users/user/gurobi/CA2/500tests/test316.csv,959,2078.0430426044218
C:/Users/user/gurobi/CA2/500tests/test317.csv,947,4574.942098487419
C:/Users/user/gurobi/CA2/500tests/test318.csv,712,2411.4145028790513
C:/Users/user/gurobi/CA2/500tests/test319.csv,643,616.5960611217885
C:/Users/user/gurobi/CA2/500tests/test321.csv,756,930.162109657435
C:/Users/user/gurobi/CA2/500tests/test322.csv,924,646.9987316692774
C:/Users/user/gurobi/CA2/500tests/test323.csv,849,642.4736288927547
C:/Users/user/gurobi/CA2/500tests/test324.csv,932,4623.759613843159
C:/Users/user/gurobi/CA2/500tests/test325.csv,853,4193.285416891554
C:/Users/user/gurobi/CA2/500tests/test326.csv,742,944.0917457515337
C:/Users/user/gurobi/CA2/500tests/test327.csv,615,378.1050817707597
C:/Users/user/gurobi/CA2/500tests/test328.csv,559,352.3541256924108
C:/Users/user/gurobi/CA2/500tests/test329.csv,978,673.2292279896253
C:/Users/user/gurobi/CA2/500tests/test330.csv,912,1128.7207183152218
C:/Users/user/gurobi/CA2/500tests/test331.csv,765,1168.134458008042
C:/Users/user/gurobi/CA2/500tests/test332.csv,678,463.9300777877489
C:/Users/user/gurobi/CA2/500tests/test333.csv,758,3677.828396830669
C:/Users/user/gurobi/CA2/500tests/test334.csv,558,576.1012104754819
C:/Users/user/gurobi/CA2/500tests/test335.csv,598,388.00350779342705
C:/Users/user/gurobi/CA2/500tests/test336.csv,759,594.2679893670147
C:/Users/user/gurobi/CA2/500tests/test337.csv,943,806.8342195508728
C:/Users/user/gurobi/CA2/500tests/test338.csv,958,1090.7645585905473
C:/Users/user/gurobi/CA2/500tests/test339.csv,990,1136.4442265537082
C:/Users/user/gurobi/CA2/500tests/test340.csv,819,1261.447213413436
C:/Users/user/gurobi/CA2/500tests/test341.csv,942,1048.558315820964
C:/Users/user/gurobi/CA2/500tests/test342.csv,653,490.7632824774736
C:/Users/user/gurobi/CA2/500tests/test343.csv,808,993.1186129275167
C:/Users/user/gurobi/CA2/500tests/test344.csv,795,611.8709583467221
C:/Users/user/gurobi/CA2/500tests/test345.csv,648,891.2125265539349
C:/Users/user/gurobi/CA2/500tests/test346.csv,870,1626.4927701873023
C:/Users/user/gurobi/CA2/500tests/test347.csv,524,722.5583804725529
C:/Users/user/gurobi/CA2/500tests/test348.csv,899,774.81574317811
C:/Users/user/gurobi/CA2/500tests/test349.csv,624,554.3650971542955
C:/Users/user/gurobi/CA2/500tests/test350.csv,727,647.0802520062651
C:/Users/user/gurobi/CA2/500tests/test352.csv,714,894.8432142172891
C:/Users/user/gurobi/CA2/500tests/test353.csv,716,507.68060037413807
C:/Users/user/gurobi/CA2/500tests/test354.csv,917,2450.744528484935
C:/Users/user/gurobi/CA2/500tests/test355.csv,820,625.7834309136939
C:/Users/user/gurobi/CA2/500tests/test356.csv,843,1227.7428315382533
C:/Users/user/gurobi/CA2/500tests/test358.csv,886,812.6280323745328
C:/Users/user/gurobi/CA2/500tests/test359.csv,930,570.2809019691655
C:/Users/user/gurobi/CA2/500tests/test360.csv,922,3166.9549514797372
C:/Users/user/gurobi/CA2/500tests/test361.csv,642,484.52703152818793
C:/Users/user/gurobi/CA2/500tests/test362.csv,797,4007.2190789229426
C:/Users/user/gurobi/CA2/500tests/test363.csv,878,1368.2466742229044
C:/Users/user/gurobi/CA2/500tests/test364.csv,550,623.8465271675136
C:/Users/user/gurobi/CA2/500tests/test366.csv,957,4694.071478693851
C:/Users/user/gurobi/CA2/500tests/test367.csv,991,1365.1503892169155
C:/Users/user/gurobi/CA2/500tests/test368.csv,685,598.2228407020112
C:/Users/user/gurobi/CA2/500tests/test369.csv,878,4304.558112300407
C:/Users/user/gurobi/CA2/500tests/test370.csv,538,1425.8069708913592
C:/Users/user/gurobi/CA2/500tests/test371.csv,771,655.8725830596131
C:/Users/user/gurobi/CA2/500tests/test372.csv,593,534.5059538195222
C:/Users/user/gurobi/CA2/500tests/test373.csv,587,1260.8030041317506
C:/Users/user/gurobi/CA2/500tests/test375.csv,902,703.332325109896
C:/Users/user/gurobi/CA2/500tests/test376.csv,751,1397.2158117943152
C:/Users/user/gurobi/CA2/500tests/test377.csv,963,746.9474277181272
C:/Users/user/gurobi/CA2/500tests/test378.csv,978,712.6488895525697
C:/Users/user/gurobi/CA2/500tests/test379.csv,940,1188.40345947419
C:/Users/user/gurobi/CA2/500tests/test380.csv,736,712.4429223469411
C:/Users/user/gurobi/CA2/500tests/test381.csv,674,442.89364922730454
C:/Users/user/gurobi/CA2/500tests/test382.csv,683,1236.5045376296273
C:/Users/user/gurobi/CA2/500tests/test383.csv,856,522.7826553000677
C:/Users/user/gurobi/CA2/500tests/test385.csv,587,489.48691997581386
C:/Users/user/gurobi/CA2/500tests/test386.csv,953,2490.041525041037
C:/Users/user/gurobi/CA2/500tests/test387.csv,699,494.1479837052392
C:/Users/user/gurobi/CA2/500tests/test388.csv,777,623.0092487544061
C:/Users/user/gurobi/CA2/500tests/test389.csv,967,1249.1981611428362
C:/Users/user/gurobi/CA2/500tests/test390.csv,841,1277.069661445777
C:/Users/user/gurobi/CA2/500tests/test391.csv,579,738.3100894676696
C:/Users/user/gurobi/CA2/500tests/test392.csv,796,1120.1955033779789
C:/Users/user/gurobi/CA2/500tests/test393.csv,577,1023.8297594241828
C:/Users/user/gurobi/CA2/500tests/test395.csv,776,970.5131929322436
C:/Users/user/gurobi/CA2/500tests/test396.csv,840,744.3368946197243
C:/Users/user/gurobi/CA2/500tests/test397.csv,953,775.4070883601762
C:/Users/user/gurobi/CA2/500tests/test398.csv,540,994.0242083423115
C:/Users/user/gurobi/CA2/500tests/test399.csv,805,506.98226089458825
C:/Users/user/gurobi/CA2/500tests/test400.csv,963,1006.1143809915897
C:/Users/user/gurobi/CA2/500tests/test401.csv,734,1171.1123072691228
C:/Users/user/gurobi/CA2/500tests/test402.csv,582,889.8256327439057
C:/Users/user/gurobi/CA2/500tests/test403.csv,557,706.9901841621262
C:/Users/user/gurobi/CA2/500tests/test404.csv,506,787.8514479624814
