path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test99.csv,672,746.2236495
C:/Users/user/gurobi/CA2/500tests/test100.csv,679,813.2186168
C:/Users/user/gurobi/CA2/500tests/test101.csv,865,932.4494485
C:/Users/user/gurobi/CA2/500tests/test102.csv,549,2432.903482
C:/Users/user/gurobi/CA2/500tests/test103.csv,636,381.2941442
C:/Users/user/gurobi/CA2/500tests/test104.csv,671,1271.512762
C:/Users/user/gurobi/CA2/500tests/test105.csv,574,380.0755162
C:/Users/user/gurobi/CA2/500tests/test106.csv,832,469.8846199
C:/Users/user/gurobi/CA2/500tests/test107.csv,870,2065.882917
C:/Users/user/gurobi/CA2/500tests/test108.csv,943,838.8414946
C:/Users/user/gurobi/CA2/500tests/test110.csv,910,2078.621568
C:/Users/user/gurobi/CA2/500tests/test112.csv,526,462.6618618
C:/Users/user/gurobi/CA2/500tests/test113.csv,748,1409.227812
C:/Users/user/gurobi/CA2/500tests/test114.csv,588,384.5695307
C:/Users/user/gurobi/CA2/500tests/test115.csv,950,1777.989877
C:/Users/user/gurobi/CA2/500tests/test116.csv,888,486.9686622
C:/Users/user/gurobi/CA2/500tests/test117.csv,895,587.2395074
C:/Users/user/gurobi/CA2/500tests/test118.csv,812,657.0885658
C:/Users/user/gurobi/CA2/500tests/test119.csv,679,662.681034
C:/Users/user/gurobi/CA2/500tests/test120.csv,908,2217.813397
C:/Users/user/gurobi/CA2/500tests/test121.csv,671,584.4774059
C:/Users/user/gurobi/CA2/500tests/test122.csv,721,380.1355503
C:/Users/user/gurobi/CA2/500tests/test123.csv,932,2113.987316
C:/Users/user/gurobi/CA2/500tests/test124.csv,594,356.6473755
C:/Users/user/gurobi/CA2/500tests/test125.csv,862,1376.628984
C:/Users/user/gurobi/CA2/500tests/test126.csv,506,815.83192
C:/Users/user/gurobi/CA2/500tests/test127.csv,647,587.5010617
C:/Users/user/gurobi/CA2/500tests/test129.csv,876,1390.795003
C:/Users/user/gurobi/CA2/500tests/test130.csv,823,571.3455101
C:/Users/user/gurobi/CA2/500tests/test131.csv,993,1933.599387
C:/Users/user/gurobi/CA2/500tests/test132.csv,798,769.0962986
C:/Users/user/gurobi/CA2/500tests/test133.csv,637,607.8451441
C:/Users/user/gurobi/CA2/500tests/test134.csv,667,497.5628864
C:/Users/user/gurobi/CA2/500tests/test135.csv,731,758.5064126
C:/Users/user/gurobi/CA2/500tests/test136.csv,761,507.220251
C:/Users/user/gurobi/CA2/500tests/test137.csv,952,1489.684447
C:/Users/user/gurobi/CA2/500tests/test138.csv,733,1734.947523
C:/Users/user/gurobi/CA2/500tests/test139.csv,675,1095.334429
C:/Users/user/gurobi/CA2/500tests/test141.csv,688,3281.775411
C:/Users/user/gurobi/CA2/500tests/test142.csv,671,364.0165626
C:/Users/user/gurobi/CA2/500tests/test143.csv,685,1628.365332
C:/Users/user/gurobi/CA2/500tests/test145.csv,845,505.114092
C:/Users/user/gurobi/CA2/500tests/test146.csv,610,401.7649076
C:/Users/user/gurobi/CA2/500tests/test147.csv,751,729.4989622
C:/Users/user/gurobi/CA2/500tests/test148.csv,970,1021.470453
C:/Users/user/gurobi/CA2/500tests/test149.csv,838,603.3052333
C:/Users/user/gurobi/CA2/500tests/test150.csv,886,2033.608499
C:/Users/user/gurobi/CA2/500tests/test151.csv,515,717.6758246
C:/Users/user/gurobi/CA2/500tests/test152.csv,961,506.7259102
C:/Users/user/gurobi/CA2/500tests/test153.csv,882,1229.102336
C:/Users/user/gurobi/CA2/500tests/test154.csv,536,314.291547
C:/Users/user/gurobi/CA2/500tests/test155.csv,632,2865.176415
C:/Users/user/gurobi/CA2/500tests/test157.csv,894,626.1104043
C:/Users/user/gurobi/CA2/500tests/test159.csv,680,2143.417583
C:/Users/user/gurobi/CA2/500tests/test160.csv,683,478.7493403
C:/Users/user/gurobi/CA2/500tests/test161.csv,556,2557.729708
C:/Users/user/gurobi/CA2/500tests/test162.csv,520,1542.085915
C:/Users/user/gurobi/CA2/500tests/test163.csv,774,573.0408315
C:/Users/user/gurobi/CA2/500tests/test164.csv,759,567.1454735
C:/Users/user/gurobi/CA2/500tests/test165.csv,739,423.8032103
C:/Users/user/gurobi/CA2/500tests/test166.csv,768,840.5156756
C:/Users/user/gurobi/CA2/500tests/test167.csv,713,966.6589706
C:/Users/user/gurobi/CA2/500tests/test168.csv,801,1290.44531
C:/Users/user/gurobi/CA2/500tests/test169.csv,589,715.51593
C:/Users/user/gurobi/CA2/500tests/test170.csv,544,520.0262223
C:/Users/user/gurobi/CA2/500tests/test171.csv,504,2331.76992
C:/Users/user/gurobi/CA2/500tests/test172.csv,688,595.7476758
C:/Users/user/gurobi/CA2/500tests/test173.csv,640,392.7704495
C:/Users/user/gurobi/CA2/500tests/test174.csv,633,602.6459147
C:/Users/user/gurobi/CA2/500tests/test175.csv,739,1373.107796
C:/Users/user/gurobi/CA2/500tests/test176.csv,813,1327.773496
C:/Users/user/gurobi/CA2/500tests/test177.csv,572,367.3802673
C:/Users/user/gurobi/CA2/500tests/test178.csv,989,1578.025016
C:/Users/user/gurobi/CA2/500tests/test179.csv,638,359.7215136
C:/Users/user/gurobi/CA2/500tests/test180.csv,706,405.2138077
C:/Users/user/gurobi/CA2/500tests/test181.csv,622,1464.751262
C:/Users/user/gurobi/CA2/500tests/test182.csv,838,817.5913097
C:/Users/user/gurobi/CA2/500tests/test183.csv,967,781.9219427
C:/Users/user/gurobi/CA2/500tests/test184.csv,562,446.5985217
C:/Users/user/gurobi/CA2/500tests/test185.csv,865,2675.642024
C:/Users/user/gurobi/CA2/500tests/test186.csv,787,477.7310431
C:/Users/user/gurobi/CA2/500tests/test187.csv,499,372.4279497
C:/Users/user/gurobi/CA2/500tests/test188.csv,681,1114.680635
C:/Users/user/gurobi/CA2/500tests/test189.csv,968,2241.634062
C:/Users/user/gurobi/CA2/500tests/test190.csv,632,411.5382897
C:/Users/user/gurobi/CA2/500tests/test191.csv,948,907.9003274
C:/Users/user/gurobi/CA2/500tests/test192.csv,563,347.4198474
C:/Users/user/gurobi/CA2/500tests/test193.csv,636,332.0685062
C:/Users/user/gurobi/CA2/500tests/test194.csv,876,1203.020025
C:/Users/user/gurobi/CA2/500tests/test195.csv,699,478.3839139
C:/Users/user/gurobi/CA2/500tests/test196.csv,794,684.0803628
C:/Users/user/gurobi/CA2/500tests/test197.csv,751,615.9192895
C:/Users/user/gurobi/CA2/500tests/test198.csv,971,845.4064112
C:/Users/user/gurobi/CA2/500tests/test199.csv,743,494.0639357
C:/Users/user/gurobi/CA2/500tests/test200.csv,962,1151.072849
C:/Users/user/gurobi/CA2/500tests/test201.csv,801,596.5529315
C:/Users/user/gurobi/CA2/500tests/test202.csv,935,894.3493822
C:/Users/user/gurobi/CA2/500tests/test203.csv,772,1825.036266
C:/Users/user/gurobi/CA2/500tests/test204.csv,718,864.8177065
C:/Users/user/gurobi/CA2/500tests/test205.csv,735,1051.283712
C:/Users/user/gurobi/CA2/500tests/test207.csv,780,482.9510938
C:/Users/user/gurobi/CA2/500tests/test208.csv,787,1053.202597
C:/Users/user/gurobi/CA2/500tests/test209.csv,636,1463.164227
C:/Users/user/gurobi/CA2/500tests/test210.csv,931,604.428504
C:/Users/user/gurobi/CA2/500tests/test211.csv,638,486.1784549
C:/Users/user/gurobi/CA2/500tests/test212.csv,750,779.6937488
C:/Users/user/gurobi/CA2/500tests/test213.csv,745,454.4958485
C:/Users/user/gurobi/CA2/500tests/test214.csv,597,1166.005917
C:/Users/user/gurobi/CA2/500tests/test215.csv,907,620.5449034
C:/Users/user/gurobi/CA2/500tests/test216.csv,529,849.3959124
C:/Users/user/gurobi/CA2/500tests/test217.csv,943,519.7250024
C:/Users/user/gurobi/CA2/500tests/test218.csv,723,474.9464692
C:/Users/user/gurobi/CA2/500tests/test219.csv,650,422.0557546
C:/Users/user/gurobi/CA2/500tests/test220.csv,672,412.7898009
C:/Users/user/gurobi/CA2/500tests/test221.csv,957,586.4266322
C:/Users/user/gurobi/CA2/500tests/test222.csv,568,551.06033
C:/Users/user/gurobi/CA2/500tests/test223.csv,676,1089.276295
C:/Users/user/gurobi/CA2/500tests/test224.csv,599,538.658666
C:/Users/user/gurobi/CA2/500tests/test225.csv,841,1587.864042
C:/Users/user/gurobi/CA2/500tests/test226.csv,871,598.7387433
C:/Users/user/gurobi/CA2/500tests/test227.csv,938,816.7383193
C:/Users/user/gurobi/CA2/500tests/test228.csv,612,350.5993229
C:/Users/user/gurobi/CA2/500tests/test229.csv,616,389.5265575
C:/Users/user/gurobi/CA2/500tests/test230.csv,640,488.6021741
C:/Users/user/gurobi/CA2/500tests/test231.csv,692,427.5914549
C:/Users/user/gurobi/CA2/500tests/test232.csv,850,930.4086034
C:/Users/user/gurobi/CA2/500tests/test233.csv,922,989.2995555
C:/Users/user/gurobi/CA2/500tests/test234.csv,669,911.2839414
C:/Users/user/gurobi/CA2/500tests/test235.csv,917,727.6161235
C:/Users/user/gurobi/CA2/500tests/test236.csv,499,325.8986198
C:/Users/user/gurobi/CA2/500tests/test237.csv,660,3006.039936
C:/Users/user/gurobi/CA2/500tests/test238.csv,513,1605.120444
C:/Users/user/gurobi/CA2/500tests/test239.csv,555,687.819521
C:/Users/user/gurobi/CA2/500tests/test240.csv,617,426.7667142
C:/Users/user/gurobi/CA2/500tests/test241.csv,529,1650.539389
C:/Users/user/gurobi/CA2/500tests/test242.csv,780,1811.350252
C:/Users/user/gurobi/CA2/500tests/test243.csv,911,679.6587683
C:/Users/user/gurobi/CA2/500tests/test244.csv,814,1301.998076
C:/Users/user/gurobi/CA2/500tests/test245.csv,843,897.7797439
C:/Users/user/gurobi/CA2/500tests/test246.csv,723,1716.27877
C:/Users/user/gurobi/CA2/500tests/test247.csv,704,501.6464126
C:/Users/user/gurobi/CA2/500tests/test248.csv,553,423.8376851
C:/Users/user/gurobi/CA2/500tests/test249.csv,671,403.5618122
C:/Users/user/gurobi/CA2/500tests/test250.csv,789,3589.104476
C:/Users/user/gurobi/CA2/500tests/test251.csv,707,765.2030133
C:/Users/user/gurobi/CA2/500tests/test252.csv,872,1032.623767
C:/Users/user/gurobi/CA2/500tests/test253.csv,945,630.58794
C:/Users/user/gurobi/CA2/500tests/test254.csv,991,874.9819228
C:/Users/user/gurobi/CA2/500tests/test255.csv,585,1411.971555
C:/Users/user/gurobi/CA2/500tests/test256.csv,496,380.6687911
C:/Users/user/gurobi/CA2/500tests/test257.csv,561,775.5950197
C:/Users/user/gurobi/CA2/500tests/test258.csv,691,616.6122825
C:/Users/user/gurobi/CA2/500tests/test259.csv,572,2675.950867
C:/Users/user/gurobi/CA2/500tests/test260.csv,826,641.8017883
C:/Users/user/gurobi/CA2/500tests/test261.csv,704,389.1308848
C:/Users/user/gurobi/CA2/500tests/test262.csv,585,347.0519435
C:/Users/user/gurobi/CA2/500tests/test263.csv,692,350.5943185
C:/Users/user/gurobi/CA2/500tests/test264.csv,850,3873.927745
C:/Users/user/gurobi/CA2/500tests/test265.csv,716,658.7372965
C:/Users/user/gurobi/CA2/500tests/test267.csv,515,1599.098901
C:/Users/user/gurobi/CA2/500tests/test268.csv,956,494.1770232
C:/Users/user/gurobi/CA2/500tests/test269.csv,521,556.8382054
C:/Users/user/gurobi/CA2/500tests/test270.csv,862,1027.392807
C:/Users/user/gurobi/CA2/500tests/test271.csv,962,829.8418132
C:/Users/user/gurobi/CA2/500tests/test272.csv,713,1659.595277
C:/Users/user/gurobi/CA2/500tests/test273.csv,847,604.3042185
C:/Users/user/gurobi/CA2/500tests/test274.csv,655,1188.070289
C:/Users/user/gurobi/CA2/500tests/test276.csv,546,1297.017559
C:/Users/user/gurobi/CA2/500tests/test277.csv,968,2236.760569
C:/Users/user/gurobi/CA2/500tests/test278.csv,547,868.2377233
C:/Users/user/gurobi/CA2/500tests/test279.csv,920,814.0465739
C:/Users/user/gurobi/CA2/500tests/test281.csv,675,1273.23661
C:/Users/user/gurobi/CA2/500tests/test282.csv,673,377.3241097
C:/Users/user/gurobi/CA2/500tests/test283.csv,944,1246.722756
C:/Users/user/gurobi/CA2/500tests/test284.csv,826,1954.277287
C:/Users/user/gurobi/CA2/500tests/test285.csv,990,651.4188811
C:/Users/user/gurobi/CA2/500tests/test287.csv,810,425.978113
C:/Users/user/gurobi/CA2/500tests/test288.csv,611,818.0793832
C:/Users/user/gurobi/CA2/500tests/test289.csv,828,631.7072137
C:/Users/user/gurobi/CA2/500tests/test290.csv,635,1917.46565
C:/Users/user/gurobi/CA2/500tests/test291.csv,737,806.347702
C:/Users/user/gurobi/CA2/500tests/test293.csv,515,426.4240303
C:/Users/user/gurobi/CA2/500tests/test294.csv,592,585.2345618
C:/Users/user/gurobi/CA2/500tests/test295.csv,782,831.2463687
C:/Users/user/gurobi/CA2/500tests/test296.csv,776,1813.360628
C:/Users/user/gurobi/CA2/500tests/test297.csv,648,414.1360281
C:/Users/user/gurobi/CA2/500tests/test298.csv,950,1491.166743
C:/Users/user/gurobi/CA2/500tests/test299.csv,694,1325.871269
C:/Users/user/gurobi/CA2/500tests/test300.csv,987,700.5622542
C:/Users/user/gurobi/CA2/500tests/test301.csv,528,414.1643665
C:/Users/user/gurobi/CA2/500tests/test302.csv,515,425.2038331
C:/Users/user/gurobi/CA2/500tests/test303.csv,623,595.5042901
C:/Users/user/gurobi/CA2/500tests/test304.csv,805,528.5645655
C:/Users/user/gurobi/CA2/500tests/test305.csv,724,486.2714972
C:/Users/user/gurobi/CA2/500tests/test306.csv,979,847.9688909
C:/Users/user/gurobi/CA2/500tests/test307.csv,982,782.6106161
C:/Users/user/gurobi/CA2/500tests/test308.csv,836,677.0161303
C:/Users/user/gurobi/CA2/500tests/test309.csv,702,854.2843842
C:/Users/user/gurobi/CA2/500tests/test310.csv,511,333.6606149
C:/Users/user/gurobi/CA2/500tests/test311.csv,691,408.8577107
C:/Users/user/gurobi/CA2/500tests/test312.csv,904,571.0534704
C:/Users/user/gurobi/CA2/500tests/test313.csv,865,847.1952403
C:/Users/user/gurobi/CA2/500tests/test314.csv,535,518.2351891
C:/Users/user/gurobi/CA2/500tests/test315.csv,816,1126.356306
C:/Users/user/gurobi/CA2/500tests/test316.csv,651,385.7293664
C:/Users/user/gurobi/CA2/500tests/test318.csv,759,1057.110798
C:/Users/user/gurobi/CA2/500tests/test319.csv,888,524.6295307
C:/Users/user/gurobi/CA2/500tests/test320.csv,756,1071.101557
C:/Users/user/gurobi/CA2/500tests/test321.csv,584,379.9798885
C:/Users/user/gurobi/CA2/500tests/test322.csv,852,899.6247122
C:/Users/user/gurobi/CA2/500tests/test323.csv,799,766.4110283
C:/Users/user/gurobi/CA2/500tests/test324.csv,609,659.8774009
C:/Users/user/gurobi/CA2/500tests/test325.csv,819,1104.472248
C:/Users/user/gurobi/CA2/500tests/test326.csv,765,1461.688956
C:/Users/user/gurobi/CA2/500tests/test327.csv,699,835.5935284
C:/Users/user/gurobi/CA2/500tests/test328.csv,582,1372.961909
C:/Users/user/gurobi/CA2/500tests/test329.csv,890,1229.121335
C:/Users/user/gurobi/CA2/500tests/test330.csv,854,1160.045814
C:/Users/user/gurobi/CA2/500tests/test331.csv,839,458.0966113
C:/Users/user/gurobi/CA2/500tests/test332.csv,759,389.9125943
C:/Users/user/gurobi/CA2/500tests/test333.csv,502,339.8302207
C:/Users/user/gurobi/CA2/500tests/test334.csv,752,3413.060091
C:/Users/user/gurobi/CA2/500tests/test335.csv,504,424.3919985
C:/Users/user/gurobi/CA2/500tests/test336.csv,745,1792.283777
C:/Users/user/gurobi/CA2/500tests/test337.csv,676,1069.287704
C:/Users/user/gurobi/CA2/500tests/test338.csv,866,535.0177834
C:/Users/user/gurobi/CA2/500tests/test339.csv,876,4117.774092
C:/Users/user/gurobi/CA2/500tests/test340.csv,548,1325.785582
C:/Users/user/gurobi/CA2/500tests/test341.csv,634,522.9586126
C:/Users/user/gurobi/CA2/500tests/test342.csv,831,657.5838034
C:/Users/user/gurobi/CA2/500tests/test343.csv,508,632.3133971
C:/Users/user/gurobi/CA2/500tests/test344.csv,811,475.5868232
C:/Users/user/gurobi/CA2/500tests/test345.csv,700,391.1808589
C:/Users/user/gurobi/CA2/500tests/test346.csv,785,505.1681179
C:/Users/user/gurobi/CA2/500tests/test347.csv,571,1362.621898
C:/Users/user/gurobi/CA2/500tests/test348.csv,543,2467.054613
C:/Users/user/gurobi/CA2/500tests/test349.csv,680,481.9229545
C:/Users/user/gurobi/CA2/500tests/test350.csv,694,382.1742502
C:/Users/user/gurobi/CA2/500tests/test351.csv,509,546.2622291
C:/Users/user/gurobi/CA2/500tests/test352.csv,703,376.1096237
C:/Users/user/gurobi/CA2/500tests/test353.csv,648,447.8202671
C:/Users/user/gurobi/CA2/500tests/test354.csv,688,1302.406246
C:/Users/user/gurobi/CA2/500tests/test355.csv,944,506.4949697
C:/Users/user/gurobi/CA2/500tests/test356.csv,890,1230.511161
C:/Users/user/gurobi/CA2/500tests/test357.csv,746,1710.262838
C:/Users/user/gurobi/CA2/500tests/test358.csv,814,1956.749535
C:/Users/user/gurobi/CA2/500tests/test359.csv,982,786.1928446
C:/Users/user/gurobi/CA2/500tests/test360.csv,731,694.8838826
C:/Users/user/gurobi/CA2/500tests/test361.csv,689,662.2341364
C:/Users/user/gurobi/CA2/500tests/test362.csv,814,1117.048759
C:/Users/user/gurobi/CA2/500tests/test363.csv,661,585.6765328
C:/Users/user/gurobi/CA2/500tests/test365.csv,602,331.9735133
C:/Users/user/gurobi/CA2/500tests/test366.csv,515,1195.092968
C:/Users/user/gurobi/CA2/500tests/test367.csv,762,431.7902514
C:/Users/user/gurobi/CA2/500tests/test368.csv,895,642.0017464
C:/Users/user/gurobi/CA2/500tests/test369.csv,695,1614.866087
C:/Users/user/gurobi/CA2/500tests/test370.csv,788,787.1083215
C:/Users/user/gurobi/CA2/500tests/test371.csv,914,525.1170973
C:/Users/user/gurobi/CA2/500tests/test372.csv,855,467.5982847
C:/Users/user/gurobi/CA2/500tests/test373.csv,785,480.9986152
C:/Users/user/gurobi/CA2/500tests/test375.csv,578,670.9541559
C:/Users/user/gurobi/CA2/500tests/test376.csv,524,470.0612232
C:/Users/user/gurobi/CA2/500tests/test377.csv,525,646.4970544
C:/Users/user/gurobi/CA2/500tests/test378.csv,734,2290.172404
C:/Users/user/gurobi/CA2/500tests/test380.csv,767,447.3684927
C:/Users/user/gurobi/CA2/500tests/test381.csv,947,4338.850056
C:/Users/user/gurobi/CA2/500tests/test382.csv,863,500.8477121
C:/Users/user/gurobi/CA2/500tests/test383.csv,641,339.878273
C:/Users/user/gurobi/CA2/500tests/test384.csv,971,2264.531567
C:/Users/user/gurobi/CA2/500tests/test385.csv,508,630.5244702
C:/Users/user/gurobi/CA2/500tests/test386.csv,553,344.6417858
C:/Users/user/gurobi/CA2/500tests/test387.csv,557,894.798502
C:/Users/user/gurobi/CA2/500tests/test388.csv,846,804.9635309
C:/Users/user/gurobi/CA2/500tests/test389.csv,539,355.6116406
C:/Users/user/gurobi/CA2/500tests/test390.csv,821,748.3308847
C:/Users/user/gurobi/CA2/500tests/test391.csv,558,1317.67988
C:/Users/user/gurobi/CA2/500tests/test392.csv,894,4064.874094
C:/Users/user/gurobi/CA2/500tests/test393.csv,519,576.9777555
C:/Users/user/gurobi/CA2/500tests/test394.csv,606,2851.263918
C:/Users/user/gurobi/CA2/500tests/test395.csv,506,365.6029109
C:/Users/user/gurobi/CA2/500tests/test396.csv,540,968.8615513
C:/Users/user/gurobi/CA2/500tests/test397.csv,810,409.9236526
C:/Users/user/gurobi/CA2/500tests/test398.csv,709,468.5897463
C:/Users/user/gurobi/CA2/500tests/test399.csv,942,725.9073248
C:/Users/user/gurobi/CA2/500tests/test400.csv,561,380.9981391
C:/Users/user/gurobi/CA2/500tests/test401.csv,544,333.4149939
C:/Users/user/gurobi/CA2/500tests/test402.csv,972,3044.700598
C:/Users/user/gurobi/CA2/500tests/test403.csv,649,685.0654689
C:/Users/user/gurobi/CA2/500tests/test404.csv,542,291.2495962
C:/Users/user/gurobi/CA2/500tests/test405.csv,725,1377.895133
C:/Users/user/gurobi/CA2/500tests/test406.csv,872,491.7291557
C:/Users/user/gurobi/CA2/500tests/test407.csv,758,464.2499069
C:/Users/user/gurobi/CA2/500tests/test409.csv,540,331.5886464
C:/Users/user/gurobi/CA2/500tests/test410.csv,918,1127.745711
C:/Users/user/gurobi/CA2/500tests/test412.csv,798,1547.591903
C:/Users/user/gurobi/CA2/500tests/test413.csv,543,660.4423456
C:/Users/user/gurobi/CA2/500tests/test416.csv,683,2130.973412
C:/Users/user/gurobi/CA2/500tests/test417.csv,550,287.770048
C:/Users/user/gurobi/CA2/500tests/test418.csv,918,561.7113089
C:/Users/user/gurobi/CA2/500tests/test419.csv,645,2015.856647
C:/Users/user/gurobi/CA2/500tests/test420.csv,946,1128.565727
C:/Users/user/gurobi/CA2/500tests/test421.csv,580,430.88742
C:/Users/user/gurobi/CA2/500tests/test422.csv,606,2783.3503
C:/Users/user/gurobi/CA2/500tests/test423.csv,764,619.156161
C:/Users/user/gurobi/CA2/500tests/test424.csv,797,406.5304192
