path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test80.csv,858,987.2020169202777
C:/Users/user/gurobi/CA2/500tests/test81.csv,962,678.4450141397284
C:/Users/user/gurobi/CA2/500tests/test82.csv,740,576.739102765915
C:/Users/user/gurobi/CA2/500tests/test83.csv,778,1423.388958541028
C:/Users/user/gurobi/CA2/500tests/test84.csv,699,516.4222222645451
C:/Users/user/gurobi/CA2/500tests/test85.csv,965,1199.4210127906874
C:/Users/user/gurobi/CA2/500tests/test86.csv,625,1147.7871540984495
C:/Users/user/gurobi/CA2/500tests/test87.csv,496,450.89832754102645
C:/Users/user/gurobi/CA2/500tests/test89.csv,496,475.257986853502
C:/Users/user/gurobi/CA2/500tests/test90.csv,832,948.1848403846926
C:/Users/user/gurobi/CA2/500tests/test91.csv,918,1066.4587356896682
C:/Users/user/gurobi/CA2/500tests/test92.csv,941,4546.871063660685
C:/Users/user/gurobi/CA2/500tests/test93.csv,840,627.1213588001549
C:/Users/user/gurobi/CA2/500tests/test94.csv,907,1607.989586753191
C:/Users/user/gurobi/CA2/500tests/test96.csv,974,3295.1756620455017
C:/Users/user/gurobi/CA2/500tests/test97.csv,791,938.4303326934225
C:/Users/user/gurobi/CA2/500tests/test98.csv,580,807.4244594033001
C:/Users/user/gurobi/CA2/500tests/test99.csv,671,877.4403803333778
C:/Users/user/gurobi/CA2/500tests/test100.csv,678,945.5735173571416
C:/Users/user/gurobi/CA2/500tests/test101.csv,864,1114.55707717062
C:/Users/user/gurobi/CA2/500tests/test102.csv,549,2582.272194213211
C:/Users/user/gurobi/CA2/500tests/test103.csv,636,450.55494387179846
C:/Users/user/gurobi/CA2/500tests/test104.csv,671,1451.333722519292
C:/Users/user/gurobi/CA2/500tests/test105.csv,574,455.2877099537792
C:/Users/user/gurobi/CA2/500tests/test106.csv,832,568.0856533760632
C:/Users/user/gurobi/CA2/500tests/test107.csv,870,2313.5460126452
C:/Users/user/gurobi/CA2/500tests/test108.csv,944,1005.3051739020443
C:/Users/user/gurobi/CA2/500tests/test110.csv,910,2360.180081208962
C:/Users/user/gurobi/CA2/500tests/test112.csv,527,545.4818205667929
C:/Users/user/gurobi/CA2/500tests/test113.csv,748,1618.7112703650942
C:/Users/user/gurobi/CA2/500tests/test114.csv,588,454.1908004984771
C:/Users/user/gurobi/CA2/500tests/test115.csv,950,2028.2962648844575
C:/Users/user/gurobi/CA2/500tests/test116.csv,887,586.5582372784862
C:/Users/user/gurobi/CA2/500tests/test117.csv,895,702.2649635503634
C:/Users/user/gurobi/CA2/500tests/test118.csv,811,780.450907349562
C:/Users/user/gurobi/CA2/500tests/test119.csv,680,787.2247051769566
C:/Users/user/gurobi/CA2/500tests/test120.csv,907,2479.896723843624
C:/Users/user/gurobi/CA2/500tests/test121.csv,671,700.9069130118363
C:/Users/user/gurobi/CA2/500tests/test122.csv,721,453.28011512823844
C:/Users/user/gurobi/CA2/500tests/test123.csv,932,2384.2235060950625
C:/Users/user/gurobi/CA2/500tests/test124.csv,594,434.7503218390724
C:/Users/user/gurobi/CA2/500tests/test125.csv,862,1594.6162421752952
C:/Users/user/gurobi/CA2/500tests/test126.csv,506,944.8310873043507
C:/Users/user/gurobi/CA2/500tests/test127.csv,646,693.1752065610114
C:/Users/user/gurobi/CA2/500tests/test129.csv,876,1603.5331723295235
C:/Users/user/gurobi/CA2/500tests/test130.csv,823,692.3027595383242
C:/Users/user/gurobi/CA2/500tests/test131.csv,993,2243.1797365067127
C:/Users/user/gurobi/CA2/500tests/test132.csv,797,904.6117376082822
C:/Users/user/gurobi/CA2/500tests/test133.csv,636,717.2519415057674
C:/Users/user/gurobi/CA2/500tests/test134.csv,667,597.5780943246195
C:/Users/user/gurobi/CA2/500tests/test135.csv,731,894.0333368983652
C:/Users/user/gurobi/CA2/500tests/test136.csv,761,602.699606169882
C:/Users/user/gurobi/CA2/500tests/test137.csv,951,1722.7355745174973
C:/Users/user/gurobi/CA2/500tests/test138.csv,733,1941.3238512365765
C:/Users/user/gurobi/CA2/500tests/test139.csv,675,1236.506422716179
C:/Users/user/gurobi/CA2/500tests/test141.csv,688,3551.6468945500296
C:/Users/user/gurobi/CA2/500tests/test142.csv,672,431.9890758375077
C:/Users/user/gurobi/CA2/500tests/test143.csv,685,1812.4389947391085
C:/Users/user/gurobi/CA2/500tests/test145.csv,845,613.6622672546919
C:/Users/user/gurobi/CA2/500tests/test146.csv,610,474.49963921162345
C:/Users/user/gurobi/CA2/500tests/test147.csv,751,873.3628836891909
C:/Users/user/gurobi/CA2/500tests/test148.csv,970,1210.7528619064203
C:/Users/user/gurobi/CA2/500tests/test149.csv,839,728.0555367491211
C:/Users/user/gurobi/CA2/500tests/test150.csv,886,2276.241932434582
C:/Users/user/gurobi/CA2/500tests/test151.csv,514,822.7068926975973
C:/Users/user/gurobi/CA2/500tests/test152.csv,961,619.6663276265137
C:/Users/user/gurobi/CA2/500tests/test153.csv,882,1446.8336662482138
C:/Users/user/gurobi/CA2/500tests/test154.csv,535,374.88743329212934
C:/Users/user/gurobi/CA2/500tests/test155.csv,632,3070.1194872878173
C:/Users/user/gurobi/CA2/500tests/test157.csv,895,758.2439362308315
C:/Users/user/gurobi/CA2/500tests/test159.csv,680,2373.039306240981
C:/Users/user/gurobi/CA2/500tests/test160.csv,683,571.424730820568
C:/Users/user/gurobi/CA2/500tests/test161.csv,556,2756.724938942121
C:/Users/user/gurobi/CA2/500tests/test162.csv,520,1696.7988349802984
C:/Users/user/gurobi/CA2/500tests/test163.csv,775,687.7075377702122
C:/Users/user/gurobi/CA2/500tests/test164.csv,759,685.19385930522
C:/Users/user/gurobi/CA2/500tests/test165.csv,739,517.4558887382681
C:/Users/user/gurobi/CA2/500tests/test166.csv,768,979.4963883178601
C:/Users/user/gurobi/CA2/500tests/test167.csv,713,1110.9745481982384
C:/Users/user/gurobi/CA2/500tests/test168.csv,801,1502.0025205023694
C:/Users/user/gurobi/CA2/500tests/test169.csv,588,834.7815889129911
C:/Users/user/gurobi/CA2/500tests/test170.csv,544,609.3181576405572
C:/Users/user/gurobi/CA2/500tests/test171.csv,504,2519.297769849095
C:/Users/user/gurobi/CA2/500tests/test172.csv,689,696.2075153841624
C:/Users/user/gurobi/CA2/500tests/test173.csv,640,463.1391682875317
C:/Users/user/gurobi/CA2/500tests/test174.csv,633,717.0314446075762
C:/Users/user/gurobi/CA2/500tests/test175.csv,739,1573.2189056008096
C:/Users/user/gurobi/CA2/500tests/test176.csv,813,1546.9351500115654
C:/Users/user/gurobi/CA2/500tests/test177.csv,571,440.6795790431486
C:/Users/user/gurobi/CA2/500tests/test178.csv,989,1817.3414913353572
C:/Users/user/gurobi/CA2/500tests/test179.csv,637,433.1053728911641
C:/Users/user/gurobi/CA2/500tests/test180.csv,705,495.1564812443919
C:/Users/user/gurobi/CA2/500tests/test181.csv,622,1641.2412259999298
C:/Users/user/gurobi/CA2/500tests/test182.csv,837,979.3208911675406
C:/Users/user/gurobi/CA2/500tests/test183.csv,967,938.9682697608204
C:/Users/user/gurobi/CA2/500tests/test184.csv,561,526.3760894699607
C:/Users/user/gurobi/CA2/500tests/test185.csv,865,2959.670787383897
C:/Users/user/gurobi/CA2/500tests/test186.csv,787,577.7892953763751
C:/Users/user/gurobi/CA2/500tests/test187.csv,500,443.097686338774
C:/Users/user/gurobi/CA2/500tests/test188.csv,681,1283.7859505040528
C:/Users/user/gurobi/CA2/500tests/test189.csv,968,2539.938982553683
C:/Users/user/gurobi/CA2/500tests/test190.csv,633,491.0420404871804
C:/Users/user/gurobi/CA2/500tests/test191.csv,949,1074.242411275429
C:/Users/user/gurobi/CA2/500tests/test192.csv,562,416.312923166389
C:/Users/user/gurobi/CA2/500tests/test193.csv,636,398.06878537036823
C:/Users/user/gurobi/CA2/500tests/test194.csv,876,1391.565092013181
C:/Users/user/gurobi/CA2/500tests/test195.csv,697,576.0048659560589
C:/Users/user/gurobi/CA2/500tests/test196.csv,794,802.2650337517262
C:/Users/user/gurobi/CA2/500tests/test197.csv,752,733.8473305291024
C:/Users/user/gurobi/CA2/500tests/test198.csv,971,1005.006432572755
C:/Users/user/gurobi/CA2/500tests/test199.csv,743,595.0677058419964
C:/Users/user/gurobi/CA2/500tests/test200.csv,962,1333.7736995422335
C:/Users/user/gurobi/CA2/500tests/test201.csv,801,724.2330008582751
C:/Users/user/gurobi/CA2/500tests/test202.csv,934,1061.4252710620738
C:/Users/user/gurobi/CA2/500tests/test203.csv,772,2009.1257783711794
C:/Users/user/gurobi/CA2/500tests/test204.csv,718,1004.3278150888268
C:/Users/user/gurobi/CA2/500tests/test205.csv,735,1222.9763264103274
C:/Users/user/gurobi/CA2/500tests/test207.csv,781,580.0086356544509
C:/Users/user/gurobi/CA2/500tests/test208.csv,787,1221.2883423346807
C:/Users/user/gurobi/CA2/500tests/test209.csv,636,1650.7188152299423
C:/Users/user/gurobi/CA2/500tests/test210.csv,932,724.6360184954312
C:/Users/user/gurobi/CA2/500tests/test211.csv,638,577.2009028640302
C:/Users/user/gurobi/CA2/500tests/test212.csv,749,922.2152195254138
C:/Users/user/gurobi/CA2/500tests/test213.csv,744,549.711592567552
C:/Users/user/gurobi/CA2/500tests/test214.csv,597,1331.7122411660182
C:/Users/user/gurobi/CA2/500tests/test215.csv,906,740.012664985089
C:/Users/user/gurobi/CA2/500tests/test216.csv,530,986.3864693389146
C:/Users/user/gurobi/CA2/500tests/test217.csv,944,636.4644816167325
C:/Users/user/gurobi/CA2/500tests/test218.csv,724,568.4942870610822
C:/Users/user/gurobi/CA2/500tests/test219.csv,651,502.47757568705214
C:/Users/user/gurobi/CA2/500tests/test220.csv,671,488.20966747541104
C:/Users/user/gurobi/CA2/500tests/test221.csv,956,713.0693697627237
C:/Users/user/gurobi/CA2/500tests/test222.csv,568,651.9115543095512
C:/Users/user/gurobi/CA2/500tests/test223.csv,677,1262.0810017536473
C:/Users/user/gurobi/CA2/500tests/test224.csv,599,631.1574426435758
C:/Users/user/gurobi/CA2/500tests/test225.csv,841,1798.994333885179
C:/Users/user/gurobi/CA2/500tests/test226.csv,871,719.7447275155006
C:/Users/user/gurobi/CA2/500tests/test227.csv,937,970.5678441810586
C:/Users/user/gurobi/CA2/500tests/test228.csv,614,421.8652860990271
C:/Users/user/gurobi/CA2/500tests/test229.csv,616,460.5550485646432
C:/Users/user/gurobi/CA2/500tests/test230.csv,640,591.5770500971627
C:/Users/user/gurobi/CA2/500tests/test231.csv,692,522.8698639416107
C:/Users/user/gurobi/CA2/500tests/test232.csv,850,1085.9959045002356
C:/Users/user/gurobi/CA2/500tests/test233.csv,922,1158.3209328802586
C:/Users/user/gurobi/CA2/500tests/test234.csv,669,1051.7542320478774
C:/Users/user/gurobi/CA2/500tests/test235.csv,917,857.3541577635887
C:/Users/user/gurobi/CA2/500tests/test236.csv,500,385.68170674221096
C:/Users/user/gurobi/CA2/500tests/test237.csv,660,3263.997325583591
C:/Users/user/gurobi/CA2/500tests/test238.csv,513,1764.3230933772356
C:/Users/user/gurobi/CA2/500tests/test239.csv,555,808.0770951522618
C:/Users/user/gurobi/CA2/500tests/test240.csv,616,522.2419517146268
C:/Users/user/gurobi/CA2/500tests/test241.csv,529,1824.216082571041
C:/Users/user/gurobi/CA2/500tests/test242.csv,780,2047.4464277738098
C:/Users/user/gurobi/CA2/500tests/test243.csv,911,809.7568410930087
C:/Users/user/gurobi/CA2/500tests/test244.csv,814,1489.7371173353636
C:/Users/user/gurobi/CA2/500tests/test245.csv,843,1063.369752367472
C:/Users/user/gurobi/CA2/500tests/test246.csv,723,1940.3296779496536
C:/Users/user/gurobi/CA2/500tests/test247.csv,705,602.5913843378987
C:/Users/user/gurobi/CA2/500tests/test248.csv,553,502.50714546146213
C:/Users/user/gurobi/CA2/500tests/test249.csv,672,485.7737855486993
C:/Users/user/gurobi/CA2/500tests/test250.csv,789,3880.9353017247013
C:/Users/user/gurobi/CA2/500tests/test251.csv,707,886.8773025702163
C:/Users/user/gurobi/CA2/500tests/test252.csv,871,1202.8601072285305
C:/Users/user/gurobi/CA2/500tests/test253.csv,945,765.842751574159
C:/Users/user/gurobi/CA2/500tests/test254.csv,991,1052.7925306867994
C:/Users/user/gurobi/CA2/500tests/test255.csv,585,1569.6770800679924
C:/Users/user/gurobi/CA2/500tests/test256.csv,495,452.44872950372786
C:/Users/user/gurobi/CA2/500tests/test257.csv,562,901.5002761921531
C:/Users/user/gurobi/CA2/500tests/test258.csv,691,734.0383237972046
C:/Users/user/gurobi/CA2/500tests/test259.csv,572,2826.9712980894296
C:/Users/user/gurobi/CA2/500tests/test260.csv,825,758.5276273523768
C:/Users/user/gurobi/CA2/500tests/test261.csv,704,472.9112654564798
C:/Users/user/gurobi/CA2/500tests/test262.csv,584,412.6244965792282
C:/Users/user/gurobi/CA2/500tests/test263.csv,693,424.39929361355615
C:/Users/user/gurobi/CA2/500tests/test264.csv,850,4159.870426670494
C:/Users/user/gurobi/CA2/500tests/test265.csv,716,794.9046838701564
C:/Users/user/gurobi/CA2/500tests/test267.csv,515,1767.8599739087906
C:/Users/user/gurobi/CA2/500tests/test268.csv,957,597.9210219616928
C:/Users/user/gurobi/CA2/500tests/test269.csv,520,642.5918790764255
C:/Users/user/gurobi/CA2/500tests/test270.csv,862,1203.9116413254137
C:/Users/user/gurobi/CA2/500tests/test271.csv,962,978.0001735939492
C:/Users/user/gurobi/CA2/500tests/test272.csv,713,1854.3249360184018
C:/Users/user/gurobi/CA2/500tests/test273.csv,847,719.8181497549544
C:/Users/user/gurobi/CA2/500tests/test274.csv,655,1353.6440397380384
C:/Users/user/gurobi/CA2/500tests/test276.csv,546,1430.8181740407765
C:/Users/user/gurobi/CA2/500tests/test277.csv,968,2525.698287748123
C:/Users/user/gurobi/CA2/500tests/test278.csv,547,996.2842421380407
C:/Users/user/gurobi/CA2/500tests/test279.csv,919,971.4190213630854
C:/Users/user/gurobi/CA2/500tests/test281.csv,675,1462.9506732403556
C:/Users/user/gurobi/CA2/500tests/test282.csv,673,454.7233382511988
C:/Users/user/gurobi/CA2/500tests/test283.csv,944,1450.557218855071
C:/Users/user/gurobi/CA2/500tests/test284.csv,827,2221.172936022157
C:/Users/user/gurobi/CA2/500tests/test285.csv,990,784.5130865496714
C:/Users/user/gurobi/CA2/500tests/test287.csv,810,520.7321854060777
C:/Users/user/gurobi/CA2/500tests/test288.csv,611,939.2939091242235
C:/Users/user/gurobi/CA2/500tests/test289.csv,828,744.9061041371967
C:/Users/user/gurobi/CA2/500tests/test290.csv,635,2106.9367477606684
C:/Users/user/gurobi/CA2/500tests/test291.csv,737,950.993627542973
C:/Users/user/gurobi/CA2/500tests/test293.csv,516,506.82249329809594
C:/Users/user/gurobi/CA2/500tests/test294.csv,592,695.8150118418073
C:/Users/user/gurobi/CA2/500tests/test295.csv,782,972.6248210926167
C:/Users/user/gurobi/CA2/500tests/test296.csv,776,2063.91824977712
C:/Users/user/gurobi/CA2/500tests/test297.csv,647,496.00531655329956
C:/Users/user/gurobi/CA2/500tests/test298.csv,950,1705.7156333389946
C:/Users/user/gurobi/CA2/500tests/test299.csv,694,1505.669372974566
C:/Users/user/gurobi/CA2/500tests/test300.csv,987,844.4205671158307
C:/Users/user/gurobi/CA2/500tests/test301.csv,527,496.1672919675606
C:/Users/user/gurobi/CA2/500tests/test302.csv,516,505.3680677463129
C:/Users/user/gurobi/CA2/500tests/test303.csv,623,696.3766419402305
C:/Users/user/gurobi/CA2/500tests/test304.csv,806,640.8104829227909
C:/Users/user/gurobi/CA2/500tests/test305.csv,724,593.9810692144197
C:/Users/user/gurobi/CA2/500tests/test306.csv,979,1019.7780006390014
C:/Users/user/gurobi/CA2/500tests/test307.csv,983,935.5762246586273
C:/Users/user/gurobi/CA2/500tests/test308.csv,836,808.7855400740824
C:/Users/user/gurobi/CA2/500tests/test309.csv,702,1003.6822691888005
C:/Users/user/gurobi/CA2/500tests/test310.csv,511,394.7651718164126
C:/Users/user/gurobi/CA2/500tests/test311.csv,692,500.26938625379074
C:/Users/user/gurobi/CA2/500tests/test312.csv,906,680.6392050428816
C:/Users/user/gurobi/CA2/500tests/test313.csv,865,1005.1757096080474
C:/Users/user/gurobi/CA2/500tests/test314.csv,535,598.1755827204703
C:/Users/user/gurobi/CA2/500tests/test315.csv,816,1301.1395219905005
C:/Users/user/gurobi/CA2/500tests/test316.csv,652,460.83844249913057
C:/Users/user/gurobi/CA2/500tests/test318.csv,759,1221.8227664230544
C:/Users/user/gurobi/CA2/500tests/test319.csv,888,633.80561141051
C:/Users/user/gurobi/CA2/500tests/test320.csv,755,1246.0158790970563
C:/Users/user/gurobi/CA2/500tests/test321.csv,583,457.07489578778626
C:/Users/user/gurobi/CA2/500tests/test322.csv,853,1065.1302529105217
C:/Users/user/gurobi/CA2/500tests/test323.csv,799,917.5782904278543
C:/Users/user/gurobi/CA2/500tests/test324.csv,610,779.0612689140794
C:/Users/user/gurobi/CA2/500tests/test325.csv,820,1285.0766625218957
C:/Users/user/gurobi/CA2/500tests/test326.csv,765,1638.8389353997877
C:/Users/user/gurobi/CA2/500tests/test327.csv,699,982.015126494505
C:/Users/user/gurobi/CA2/500tests/test328.csv,582,1517.8324295539098
C:/Users/user/gurobi/CA2/500tests/test329.csv,891,1438.8145545269185
C:/Users/user/gurobi/CA2/500tests/test330.csv,854,1364.6845807984816
C:/Users/user/gurobi/CA2/500tests/test331.csv,840,552.6838346081109
C:/Users/user/gurobi/CA2/500tests/test332.csv,760,468.8913946043467
C:/Users/user/gurobi/CA2/500tests/test333.csv,503,402.6189631734542
C:/Users/user/gurobi/CA2/500tests/test334.csv,752,3690.2068278562083
C:/Users/user/gurobi/CA2/500tests/test335.csv,503,510.41174543617495
C:/Users/user/gurobi/CA2/500tests/test336.csv,745,2014.1677678970234
C:/Users/user/gurobi/CA2/500tests/test337.csv,676,1209.0938149611875
C:/Users/user/gurobi/CA2/500tests/test338.csv,866,645.8107466045323
C:/Users/user/gurobi/CA2/500tests/test339.csv,876,4377.582511515673
C:/Users/user/gurobi/CA2/500tests/test340.csv,548,1501.2561824203747
C:/Users/user/gurobi/CA2/500tests/test341.csv,634,619.7968805241809
C:/Users/user/gurobi/CA2/500tests/test342.csv,831,774.4858512991951
C:/Users/user/gurobi/CA2/500tests/test343.csv,508,733.8819466527657
C:/Users/user/gurobi/CA2/500tests/test344.csv,812,574.5959665541083
C:/Users/user/gurobi/CA2/500tests/test345.csv,700,476.92403874246594
C:/Users/user/gurobi/CA2/500tests/test346.csv,785,605.9574970491789
C:/Users/user/gurobi/CA2/500tests/test347.csv,571,1559.734954388071
C:/Users/user/gurobi/CA2/500tests/test348.csv,543,2639.211767224717
C:/Users/user/gurobi/CA2/500tests/test349.csv,680,584.0129018413926
C:/Users/user/gurobi/CA2/500tests/test350.csv,693,462.23137723657686
C:/Users/user/gurobi/CA2/500tests/test351.csv,509,633.9979284546625
C:/Users/user/gurobi/CA2/500tests/test352.csv,702,452.78682777553814
C:/Users/user/gurobi/CA2/500tests/test353.csv,649,533.0513073798267
C:/Users/user/gurobi/CA2/500tests/test354.csv,688,1500.234248767521
C:/Users/user/gurobi/CA2/500tests/test355.csv,947,617.7312127605047
C:/Users/user/gurobi/CA2/500tests/test356.csv,891,1455.0341202100647
C:/Users/user/gurobi/CA2/500tests/test357.csv,746,1917.365216768107
C:/Users/user/gurobi/CA2/500tests/test358.csv,814,2211.3761362712435
C:/Users/user/gurobi/CA2/500tests/test359.csv,982,951.9395557205573
C:/Users/user/gurobi/CA2/500tests/test360.csv,731,822.1861662664542
C:/Users/user/gurobi/CA2/500tests/test361.csv,690,762.2340130685211
C:/Users/user/gurobi/CA2/500tests/test362.csv,814,1307.3418029294107
C:/Users/user/gurobi/CA2/500tests/test363.csv,661,699.2858629154033
C:/Users/user/gurobi/CA2/500tests/test365.csv,602,404.1102248080524
C:/Users/user/gurobi/CA2/500tests/test366.csv,515,1334.61253698532
C:/Users/user/gurobi/CA2/500tests/test367.csv,762,516.54733946448
C:/Users/user/gurobi/CA2/500tests/test368.csv,894,773.199905284965
C:/Users/user/gurobi/CA2/500tests/test369.csv,695,1831.4562296127447
C:/Users/user/gurobi/CA2/500tests/test370.csv,789,936.9059314358184
C:/Users/user/gurobi/CA2/500tests/test371.csv,913,632.3981992239818
C:/Users/user/gurobi/CA2/500tests/test372.csv,855,570.0940450619831
C:/Users/user/gurobi/CA2/500tests/test373.csv,785,582.3704485327446
C:/Users/user/gurobi/CA2/500tests/test375.csv,578,775.7085140329484
C:/Users/user/gurobi/CA2/500tests/test376.csv,523,559.9703680280398
C:/Users/user/gurobi/CA2/500tests/test377.csv,525,749.7965163337461
C:/Users/user/gurobi/CA2/500tests/test378.csv,734,2530.6804312242157
C:/Users/user/gurobi/CA2/500tests/test380.csv,768,541.097022407165
C:/Users/user/gurobi/CA2/500tests/test381.csv,947,4615.938227450762
C:/Users/user/gurobi/CA2/500tests/test382.csv,863,606.6610513298544
C:/Users/user/gurobi/CA2/500tests/test383.csv,642,414.10497158770835
C:/Users/user/gurobi/CA2/500tests/test384.csv,971,2550.0218384907043
C:/Users/user/gurobi/CA2/500tests/test385.csv,508,736.0304019192662
C:/Users/user/gurobi/CA2/500tests/test386.csv,552,407.30444821874954
C:/Users/user/gurobi/CA2/500tests/test387.csv,559,1018.4229719991348
C:/Users/user/gurobi/CA2/500tests/test388.csv,846,951.6327180201886
C:/Users/user/gurobi/CA2/500tests/test389.csv,539,423.1773444244464
C:/Users/user/gurobi/CA2/500tests/test390.csv,821,903.849987600832
C:/Users/user/gurobi/CA2/500tests/test391.csv,559,1483.4390602324524
C:/Users/user/gurobi/CA2/500tests/test392.csv,894,4343.914042427956
C:/Users/user/gurobi/CA2/500tests/test393.csv,519,662.0243165223926
C:/Users/user/gurobi/CA2/500tests/test394.csv,606,3072.3485483014524
C:/Users/user/gurobi/CA2/500tests/test395.csv,507,443.26064707720707
