path,tardy,makespan
C:/Users/user/gurobi/CA2/500tests/test100.csv,724,1310.2024462765
C:/Users/user/gurobi/CA2/500tests/test101.csv,594,497.81357646093943
C:/Users/user/gurobi/CA2/500tests/test102.csv,762,566.9976047612797
C:/Users/user/gurobi/CA2/500tests/test103.csv,651,672.9742136448223
C:/Users/user/gurobi/CA2/500tests/test104.csv,501,797.4972245947597
C:/Users/user/gurobi/CA2/500tests/test105.csv,823,4050.1133500756328
C:/Users/user/gurobi/CA2/500tests/test106.csv,985,2564.5219065443957
C:/Users/user/gurobi/CA2/500tests/test107.csv,782,3814.1358104549663
C:/Users/user/gurobi/CA2/500tests/test108.csv,513,1121.1761643614093
C:/Users/user/gurobi/CA2/500tests/test109.csv,943,934.8849567003505
C:/Users/user/gurobi/CA2/500tests/test110.csv,603,503.15281001978866
C:/Users/user/gurobi/CA2/500tests/test111.csv,901,1400.2428698144213
C:/Users/user/gurobi/CA2/500tests/test112.csv,702,867.3169231690738
C:/Users/user/gurobi/CA2/500tests/test113.csv,898,628.6593235577697
C:/Users/user/gurobi/CA2/500tests/test114.csv,861,1377.6723601760275
C:/Users/user/gurobi/CA2/500tests/test115.csv,913,592.1137938754417
C:/Users/user/gurobi/CA2/500tests/test116.csv,667,1765.344935208933
C:/Users/user/gurobi/CA2/500tests/test117.csv,744,1178.2441941368577
C:/Users/user/gurobi/CA2/500tests/test118.csv,740,505.9989019495923
C:/Users/user/gurobi/CA2/500tests/test119.csv,875,793.0782443896449
C:/Users/user/gurobi/CA2/500tests/test120.csv,528,988.0464941705113
C:/Users/user/gurobi/CA2/500tests/test121.csv,844,814.0700467451622
C:/Users/user/gurobi/CA2/500tests/test122.csv,795,1740.4369010627406
C:/Users/user/gurobi/CA2/500tests/test123.csv,852,1305.3167531010415
C:/Users/user/gurobi/CA2/500tests/test124.csv,724,1003.1787245132306
C:/Users/user/gurobi/CA2/500tests/test125.csv,761,567.0887469281311
C:/Users/user/gurobi/CA2/500tests/test126.csv,746,595.7716130231644
C:/Users/user/gurobi/CA2/500tests/test127.csv,697,495.5534121504178
C:/Users/user/gurobi/CA2/500tests/test128.csv,957,1322.5437310685995
C:/Users/user/gurobi/CA2/500tests/test129.csv,905,1931.583993980371
C:/Users/user/gurobi/CA2/500tests/test131.csv,732,940.6742676054882
C:/Users/user/gurobi/CA2/500tests/test132.csv,610,1586.4215768530219
C:/Users/user/gurobi/CA2/500tests/test133.csv,605,1588.561016220053
C:/Users/user/gurobi/CA2/500tests/test134.csv,909,650.7197967428414
C:/Users/user/gurobi/CA2/500tests/test135.csv,948,2050.57624948816
C:/Users/user/gurobi/CA2/500tests/test136.csv,679,1069.456550045864
C:/Users/user/gurobi/CA2/500tests/test137.csv,565,379.8021962434213
C:/Users/user/gurobi/CA2/500tests/test138.csv,541,457.6484366887658
C:/Users/user/gurobi/CA2/500tests/test139.csv,617,1341.2651663369304
C:/Users/user/gurobi/CA2/500tests/test140.csv,704,1332.957189396601
C:/Users/user/gurobi/CA2/500tests/test141.csv,583,1992.765625841915
C:/Users/user/gurobi/CA2/500tests/test142.csv,564,608.4493105886833
C:/Users/user/gurobi/CA2/500tests/test143.csv,721,653.8435400320402
C:/Users/user/gurobi/CA2/500tests/test144.csv,612,989.8760179059599
C:/Users/user/gurobi/CA2/500tests/test145.csv,947,917.0791871431602
C:/Users/user/gurobi/CA2/500tests/test147.csv,686,1858.960524773316
C:/Users/user/gurobi/CA2/500tests/test148.csv,870,1662.854036842253
C:/Users/user/gurobi/CA2/500tests/test150.csv,954,868.8065227692172
C:/Users/user/gurobi/CA2/500tests/test151.csv,964,1329.1264450889773
C:/Users/user/gurobi/CA2/500tests/test152.csv,922,837.6834603373917
C:/Users/user/gurobi/CA2/500tests/test153.csv,500,423.6530698686298
C:/Users/user/gurobi/CA2/500tests/test154.csv,776,817.004756548334
C:/Users/user/gurobi/CA2/500tests/test155.csv,788,996.6967943853289
C:/Users/user/gurobi/CA2/500tests/test156.csv,760,1073.4581258971173
C:/Users/user/gurobi/CA2/500tests/test157.csv,659,571.2275730292789
C:/Users/user/gurobi/CA2/500tests/test158.csv,532,1450.4390376850542
C:/Users/user/gurobi/CA2/500tests/test159.csv,607,2027.1588578546189
C:/Users/user/gurobi/CA2/500tests/test160.csv,634,1007.5194153034226
C:/Users/user/gurobi/CA2/500tests/test161.csv,522,341.2091808457807
C:/Users/user/gurobi/CA2/500tests/test162.csv,516,608.4074495857978
C:/Users/user/gurobi/CA2/500tests/test164.csv,835,949.1586371815185
C:/Users/user/gurobi/CA2/500tests/test165.csv,750,1192.9639283522674
C:/Users/user/gurobi/CA2/500tests/test166.csv,881,801.3858993822294
C:/Users/user/gurobi/CA2/500tests/test167.csv,667,705.0397571343781
C:/Users/user/gurobi/CA2/500tests/test168.csv,544,837.3175160043423
C:/Users/user/gurobi/CA2/500tests/test169.csv,796,706.3508468609626
C:/Users/user/gurobi/CA2/500tests/test170.csv,524,402.110499850991
C:/Users/user/gurobi/CA2/500tests/test171.csv,862,1363.6791938260162
C:/Users/user/gurobi/CA2/500tests/test172.csv,560,448.29703396974213
C:/Users/user/gurobi/CA2/500tests/test173.csv,568,551.0370012537821
C:/Users/user/gurobi/CA2/500tests/test174.csv,791,2690.8518743437635
C:/Users/user/gurobi/CA2/500tests/test175.csv,673,709.8754884956883
C:/Users/user/gurobi/CA2/500tests/test176.csv,853,620.6255505591266
C:/Users/user/gurobi/CA2/500tests/test177.csv,822,1537.5680866954242
C:/Users/user/gurobi/CA2/500tests/test178.csv,824,565.16597798169
C:/Users/user/gurobi/CA2/500tests/test179.csv,663,466.508648168892
C:/Users/user/gurobi/CA2/500tests/test180.csv,559,452.1819987092536
C:/Users/user/gurobi/CA2/500tests/test181.csv,517,350.7909763382699
C:/Users/user/gurobi/CA2/500tests/test182.csv,849,828.6834572834763
C:/Users/user/gurobi/CA2/500tests/test183.csv,566,351.2435898739316
C:/Users/user/gurobi/CA2/500tests/test184.csv,696,884.1906446644958
C:/Users/user/gurobi/CA2/500tests/test185.csv,552,611.1944487249096
C:/Users/user/gurobi/CA2/500tests/test186.csv,532,876.9354193556169
C:/Users/user/gurobi/CA2/500tests/test187.csv,728,578.9042004013861
C:/Users/user/gurobi/CA2/500tests/test188.csv,587,486.4478749908643
C:/Users/user/gurobi/CA2/500tests/test189.csv,917,723.8420418446651
C:/Users/user/gurobi/CA2/500tests/test190.csv,694,522.0796248922757
C:/Users/user/gurobi/CA2/500tests/test191.csv,600,543.2949250868741
C:/Users/user/gurobi/CA2/500tests/test192.csv,910,1053.6688879516007
C:/Users/user/gurobi/CA2/500tests/test193.csv,957,4778.247120558384
C:/Users/user/gurobi/CA2/500tests/test194.csv,959,937.9844202794653
C:/Users/user/gurobi/CA2/500tests/test195.csv,977,3302.6371882233934
C:/Users/user/gurobi/CA2/500tests/test196.csv,929,1176.2681134536076
C:/Users/user/gurobi/CA2/500tests/test197.csv,731,1012.2489944571674
C:/Users/user/gurobi/CA2/500tests/test199.csv,859,907.8714146128225
C:/Users/user/gurobi/CA2/500tests/test200.csv,764,1423.6994637608107
C:/Users/user/gurobi/CA2/500tests/test201.csv,505,338.1236955514928
C:/Users/user/gurobi/CA2/500tests/test202.csv,585,357.6843890492776
C:/Users/user/gurobi/CA2/500tests/test203.csv,750,800.9793430737359
C:/Users/user/gurobi/CA2/500tests/test204.csv,864,1105.0450783988608
C:/Users/user/gurobi/CA2/500tests/test205.csv,806,1179.2658135706267
C:/Users/user/gurobi/CA2/500tests/test207.csv,918,648.5135852905928
C:/Users/user/gurobi/CA2/500tests/test208.csv,783,638.7514090799663
C:/Users/user/gurobi/CA2/500tests/test209.csv,591,683.1947249133907
C:/Users/user/gurobi/CA2/500tests/test210.csv,824,4132.123131041285
C:/Users/user/gurobi/CA2/500tests/test211.csv,965,1690.7878682480616
C:/Users/user/gurobi/CA2/500tests/test212.csv,728,732.6472495257404
C:/Users/user/gurobi/CA2/500tests/test213.csv,858,2225.827428956253
C:/Users/user/gurobi/CA2/500tests/test214.csv,731,1028.5922537540991
C:/Users/user/gurobi/CA2/500tests/test215.csv,947,784.5470562662056
C:/Users/user/gurobi/CA2/500tests/test216.csv,990,4775.4407711879385
C:/Users/user/gurobi/CA2/500tests/test217.csv,629,546.7887567889212
C:/Users/user/gurobi/CA2/500tests/test218.csv,707,697.5852313566835
C:/Users/user/gurobi/CA2/500tests/test219.csv,686,1874.2931218951448
C:/Users/user/gurobi/CA2/500tests/test220.csv,687,500.62207685493024
C:/Users/user/gurobi/CA2/500tests/test221.csv,871,776.642346441412
C:/Users/user/gurobi/CA2/500tests/test222.csv,677,540.6925614489289
C:/Users/user/gurobi/CA2/500tests/test223.csv,975,1146.32603781791
C:/Users/user/gurobi/CA2/500tests/test224.csv,819,1288.7828517269384
C:/Users/user/gurobi/CA2/500tests/test225.csv,846,710.1458378426103
C:/Users/user/gurobi/CA2/500tests/test227.csv,830,2167.4569936439866
C:/Users/user/gurobi/CA2/500tests/test228.csv,590,2874.031718182697
C:/Users/user/gurobi/CA2/500tests/test229.csv,730,757.6739540175336
C:/Users/user/gurobi/CA2/500tests/test230.csv,570,700.1095450868877
C:/Users/user/gurobi/CA2/500tests/test231.csv,755,640.7707595819519
C:/Users/user/gurobi/CA2/500tests/test232.csv,683,3364.0777916456436
C:/Users/user/gurobi/CA2/500tests/test234.csv,914,3119.801873870151
C:/Users/user/gurobi/CA2/500tests/test235.csv,634,449.2348694035695
C:/Users/user/gurobi/CA2/500tests/test236.csv,555,1026.443878260207
C:/Users/user/gurobi/CA2/500tests/test237.csv,631,983.0320096225702
C:/Users/user/gurobi/CA2/500tests/test238.csv,618,886.8159818882593
C:/Users/user/gurobi/CA2/500tests/test239.csv,918,844.2564053556847
C:/Users/user/gurobi/CA2/500tests/test240.csv,973,2102.64622612703
C:/Users/user/gurobi/CA2/500tests/test241.csv,778,882.0249772664372
C:/Users/user/gurobi/CA2/500tests/test242.csv,808,1102.9664959878519
C:/Users/user/gurobi/CA2/500tests/test245.csv,712,595.7696168333338
C:/Users/user/gurobi/CA2/500tests/test246.csv,956,853.1847730041313
C:/Users/user/gurobi/CA2/500tests/test247.csv,971,654.6803462495707
C:/Users/user/gurobi/CA2/500tests/test248.csv,660,545.6040812795568
C:/Users/user/gurobi/CA2/500tests/test249.csv,873,540.0486415573507
C:/Users/user/gurobi/CA2/500tests/test250.csv,959,1712.5937875555853
C:/Users/user/gurobi/CA2/500tests/test251.csv,979,1811.6819407732105
C:/Users/user/gurobi/CA2/500tests/test252.csv,794,528.4414980640634
C:/Users/user/gurobi/CA2/500tests/test253.csv,905,744.2348945625649
C:/Users/user/gurobi/CA2/500tests/test254.csv,847,2263.699202282663
C:/Users/user/gurobi/CA2/500tests/test255.csv,679,728.7495442978234
C:/Users/user/gurobi/CA2/500tests/test256.csv,767,1087.5579313747496
C:/Users/user/gurobi/CA2/500tests/test257.csv,698,1000.0312017080125
C:/Users/user/gurobi/CA2/500tests/test258.csv,723,1035.4568544373114
C:/Users/user/gurobi/CA2/500tests/test259.csv,776,667.8357926593992
C:/Users/user/gurobi/CA2/500tests/test261.csv,887,1129.2338902000824
C:/Users/user/gurobi/CA2/500tests/test262.csv,815,1536.6365488510573
C:/Users/user/gurobi/CA2/500tests/test263.csv,703,725.043070787672
C:/Users/user/gurobi/CA2/500tests/test264.csv,659,1203.0601641671083
C:/Users/user/gurobi/CA2/500tests/test265.csv,871,1238.9251690918452
C:/Users/user/gurobi/CA2/500tests/test266.csv,986,1024.9683536752952
C:/Users/user/gurobi/CA2/500tests/test267.csv,968,2598.5175410120273
C:/Users/user/gurobi/CA2/500tests/test268.csv,601,591.2493440126414
C:/Users/user/gurobi/CA2/500tests/test269.csv,963,1042.0109768063116
C:/Users/user/gurobi/CA2/500tests/test270.csv,694,3404.942732378512
C:/Users/user/gurobi/CA2/500tests/test271.csv,825,1540.0013948334533
C:/Users/user/gurobi/CA2/500tests/test272.csv,535,619.5919112278983
C:/Users/user/gurobi/CA2/500tests/test273.csv,812,772.5372340432843
C:/Users/user/gurobi/CA2/500tests/test274.csv,857,701.6699366641154
C:/Users/user/gurobi/CA2/500tests/test275.csv,665,1788.0980540945734
C:/Users/user/gurobi/CA2/500tests/test276.csv,948,654.8986764136629
C:/Users/user/gurobi/CA2/500tests/test277.csv,577,608.7940910301186
C:/Users/user/gurobi/CA2/500tests/test279.csv,652,671.4359981625086
C:/Users/user/gurobi/CA2/500tests/test280.csv,586,451.80473005886114
C:/Users/user/gurobi/CA2/500tests/test281.csv,974,951.4167438564305
C:/Users/user/gurobi/CA2/500tests/test282.csv,639,1387.8390833469105
C:/Users/user/gurobi/CA2/500tests/test283.csv,823,603.1694945746174
C:/Users/user/gurobi/CA2/500tests/test284.csv,808,728.6693630426939
C:/Users/user/gurobi/CA2/500tests/test285.csv,786,706.0449957839578
C:/Users/user/gurobi/CA2/500tests/test286.csv,906,1932.0156804559383
C:/Users/user/gurobi/CA2/500tests/test287.csv,604,456.4044269502424
C:/Users/user/gurobi/CA2/500tests/test288.csv,905,1928.0902223571668
C:/Users/user/gurobi/CA2/500tests/test289.csv,752,721.543701202767
C:/Users/user/gurobi/CA2/500tests/test290.csv,679,1466.6103384025419
C:/Users/user/gurobi/CA2/500tests/test291.csv,561,414.2849788912765
C:/Users/user/gurobi/CA2/500tests/test292.csv,644,1053.8792132017518
C:/Users/user/gurobi/CA2/500tests/test294.csv,955,927.5120351584103
C:/Users/user/gurobi/CA2/500tests/test295.csv,935,735.8934975172231
C:/Users/user/gurobi/CA2/500tests/test297.csv,874,916.9227290050077
C:/Users/user/gurobi/CA2/500tests/test298.csv,838,822.7081944243622
C:/Users/user/gurobi/CA2/500tests/test299.csv,811,736.5243695816245
C:/Users/user/gurobi/CA2/500tests/test300.csv,921,1268.2815913665186
C:/Users/user/gurobi/CA2/500tests/test301.csv,514,720.2706927436817
C:/Users/user/gurobi/CA2/500tests/test303.csv,702,1876.2449819496376
C:/Users/user/gurobi/CA2/500tests/test304.csv,865,2271.668968157747
C:/Users/user/gurobi/CA2/500tests/test305.csv,889,4426.1972888029095
C:/Users/user/gurobi/CA2/500tests/test306.csv,601,2906.5869168222966
C:/Users/user/gurobi/CA2/500tests/test308.csv,657,443.8788044561663
C:/Users/user/gurobi/CA2/500tests/test309.csv,536,842.4055722768892
C:/Users/user/gurobi/CA2/500tests/test311.csv,504,565.34903102964
C:/Users/user/gurobi/CA2/500tests/test312.csv,716,464.59766357634015
C:/Users/user/gurobi/CA2/500tests/test313.csv,733,1169.681416076238
C:/Users/user/gurobi/CA2/500tests/test314.csv,786,2088.8833467919794
C:/Users/user/gurobi/CA2/500tests/test315.csv,592,2931.9354644868167
C:/Users/user/gurobi/CA2/500tests/test316.csv,957,2086.9896424747812
C:/Users/user/gurobi/CA2/500tests/test317.csv,947,4574.942098487419
C:/Users/user/gurobi/CA2/500tests/test318.csv,711,2393.3215911721236
C:/Users/user/gurobi/CA2/500tests/test319.csv,638,619.6572174462636
C:/Users/user/gurobi/CA2/500tests/test321.csv,753,945.6490101628774
C:/Users/user/gurobi/CA2/500tests/test322.csv,917,651.5211308220164
C:/Users/user/gurobi/CA2/500tests/test323.csv,844,647.6217698317982
C:/Users/user/gurobi/CA2/500tests/test324.csv,932,4623.759613843159
C:/Users/user/gurobi/CA2/500tests/test325.csv,853,4176.94532395116
C:/Users/user/gurobi/CA2/500tests/test326.csv,738,931.03749484982
C:/Users/user/gurobi/CA2/500tests/test327.csv,609,381.51788803414905
C:/Users/user/gurobi/CA2/500tests/test328.csv,553,355.84625455673597
C:/Users/user/gurobi/CA2/500tests/test329.csv,972,679.1810903741456
C:/Users/user/gurobi/CA2/500tests/test330.csv,909,1134.97700946484
C:/Users/user/gurobi/CA2/500tests/test331.csv,763,1183.5972693106153
C:/Users/user/gurobi/CA2/500tests/test332.csv,671,466.83294994782176
C:/Users/user/gurobi/CA2/500tests/test333.csv,757,3685.345110986595
C:/Users/user/gurobi/CA2/500tests/test334.csv,554,578.5262943504231
C:/Users/user/gurobi/CA2/500tests/test335.csv,592,390.607662305488
C:/Users/user/gurobi/CA2/500tests/test336.csv,753,597.8530778681902
C:/Users/user/gurobi/CA2/500tests/test337.csv,936,809.3110696684087
C:/Users/user/gurobi/CA2/500tests/test338.csv,955,1093.2592981371133
C:/Users/user/gurobi/CA2/500tests/test339.csv,986,1153.11600172248
C:/Users/user/gurobi/CA2/500tests/test340.csv,816,1250.876696606668
C:/Users/user/gurobi/CA2/500tests/test341.csv,937,1049.8516784051637
C:/Users/user/gurobi/CA2/500tests/test342.csv,647,495.68857022668533
C:/Users/user/gurobi/CA2/500tests/test343.csv,804,1004.1472714618051
C:/Users/user/gurobi/CA2/500tests/test344.csv,789,617.4180240097719
C:/Users/user/gurobi/CA2/500tests/test345.csv,646,894.6343096913016
C:/Users/user/gurobi/CA2/500tests/test346.csv,868,1634.8859664536035
C:/Users/user/gurobi/CA2/500tests/test347.csv,521,730.6584483174322
C:/Users/user/gurobi/CA2/500tests/test348.csv,892,783.0005774492718
C:/Users/user/gurobi/CA2/500tests/test349.csv,621,552.1817788287656
C:/Users/user/gurobi/CA2/500tests/test350.csv,721,652.9917185737362
C:/Users/user/gurobi/CA2/500tests/test352.csv,710,902.3908165153628
C:/Users/user/gurobi/CA2/500tests/test353.csv,708,511.29451829275587
C:/Users/user/gurobi/CA2/500tests/test354.csv,916,2443.9581553547187
C:/Users/user/gurobi/CA2/500tests/test355.csv,816,625.7750532320515
C:/Users/user/gurobi/CA2/500tests/test356.csv,840,1232.8700973761463
C:/Users/user/gurobi/CA2/500tests/test358.csv,880,811.1663819475169
C:/Users/user/gurobi/CA2/500tests/test359.csv,923,576.8697932685114
C:/Users/user/gurobi/CA2/500tests/test360.csv,921,3168.6546116045247
C:/Users/user/gurobi/CA2/500tests/test361.csv,637,490.39396951006154
C:/Users/user/gurobi/CA2/500tests/test362.csv,796,4013.5571806793437
C:/Users/user/gurobi/CA2/500tests/test363.csv,875,1382.9025337830951
C:/Users/user/gurobi/CA2/500tests/test364.csv,545,626.4994585010544
C:/Users/user/gurobi/CA2/500tests/test366.csv,957,4688.787593944546
C:/Users/user/gurobi/CA2/500tests/test367.csv,987,1354.0585090539485
C:/Users/user/gurobi/CA2/500tests/test368.csv,678,606.565954532934
C:/Users/user/gurobi/CA2/500tests/test369.csv,877,4311.000219391483
C:/Users/user/gurobi/CA2/500tests/test370.csv,537,1420.0778050347944
C:/Users/user/gurobi/CA2/500tests/test371.csv,767,658.2409854154334
C:/Users/user/gurobi/CA2/500tests/test372.csv,590,542.5005506038393
C:/Users/user/gurobi/CA2/500tests/test373.csv,585,1263.4072325821342
C:/Users/user/gurobi/CA2/500tests/test375.csv,896,709.5555254406014
C:/Users/user/gurobi/CA2/500tests/test376.csv,749,1412.6400886423621
C:/Users/user/gurobi/CA2/500tests/test377.csv,957,751.2656521870668
C:/Users/user/gurobi/CA2/500tests/test378.csv,971,719.4043132532743
C:/Users/user/gurobi/CA2/500tests/test379.csv,936,1188.01006117425
C:/Users/user/gurobi/CA2/500tests/test380.csv,732,716.1398204690668
C:/Users/user/gurobi/CA2/500tests/test381.csv,667,449.1218492026654
C:/Users/user/gurobi/CA2/500tests/test382.csv,681,1241.4674850077467
C:/Users/user/gurobi/CA2/500tests/test383.csv,850,527.9653693453299
C:/Users/user/gurobi/CA2/500tests/test385.csv,581,492.41096344222166
C:/Users/user/gurobi/CA2/500tests/test386.csv,951,2493.6137853018113
C:/Users/user/gurobi/CA2/500tests/test387.csv,693,490.3269172902343
C:/Users/user/gurobi/CA2/500tests/test388.csv,773,620.8104970483568
C:/Users/user/gurobi/CA2/500tests/test389.csv,963,1248.6961417495063
C:/Users/user/gurobi/CA2/500tests/test390.csv,838,1276.8441558285165
C:/Users/user/gurobi/CA2/500tests/test391.csv,576,744.1375999185711
C:/Users/user/gurobi/CA2/500tests/test392.csv,793,1113.5088887598915
C:/Users/user/gurobi/CA2/500tests/test393.csv,575,1024.6892245353647
C:/Users/user/gurobi/CA2/500tests/test395.csv,772,982.8390486675625
C:/Users/user/gurobi/CA2/500tests/test396.csv,835,748.2503158669231
C:/Users/user/gurobi/CA2/500tests/test397.csv,946,782.0618960097423
C:/Users/user/gurobi/CA2/500tests/test398.csv,537,1000.3648982487186
C:/Users/user/gurobi/CA2/500tests/test399.csv,798,509.4239458654437
C:/Users/user/gurobi/CA2/500tests/test400.csv,961,1014.093128923105
C:/Users/user/gurobi/CA2/500tests/test401.csv,731,1176.3997382424748
C:/Users/user/gurobi/CA2/500tests/test402.csv,580,896.5538473804146
C:/Users/user/gurobi/CA2/500tests/test403.csv,556,709.235059695939
C:/Users/user/gurobi/CA2/500tests/test404.csv,504,785.8092237905181
