,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
57,57,1.9385002254572758,1.1070032191770196,"1,2,4,5,6,8,9,10,11,12","1,2,3,5,6,8,9,10,11",5.164035825519366
58,58,6.881212958445778,3.659936851529393,"4,9,11",8,19.503622845943163
59,59,1.4940289671842122,2.4757129344514173,"1,3,4,5,6,7,8,9,10,11,12","8,10",12.103203032389386
60,60,6.436765197611467,0.6068548792427209,"2,3,4,5,6,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",10.924823804325568
61,61,2.7509565222932975,8.503355653459094,"1,4,9","2,7,8",22.784776398739027
62,62,5.506164749895265,6.725601760326931,"1,2,5,6,9,11","1,4,5,6,9,10,11,12",23.959933939480607
63,63,1.2248706219434746,6.671967891418571,"11,12","1,2,3,5,6,7,8,9,10,11,12",14.513081526838985
64,64,7.846873204006172,4.926111471374694,"1,3,4,5,6,8,9,10,12","1,3,10",18.709686219649697
65,65,6.671139161949112,0.2781967538608876,"2,3,6,7,9,10,12","3,5",21.173568429385632
66,66,9.004861333279381,0.0,"1,2,3,4,5,6,7,8,9,12",N/A,17.94052152590257
67,67,7.991385604864241,1.1390203684214417,"1,2,3,4,5,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12",9.907683961155941
68,68,4.1827459530658775,7.466803656111888,"1,2,4,5,6,7,8,12","4,5,6,8,9,11,12",14.009861499850507
69,69,5.3946946608382405,5.173161210097921,9,"3,5,6,7,9,10,12",12.3155494081835
70,70,6.090339343164359,7.3208217094869195,"1,3,6","2,4,5,6,7,8,10,12",18.550531904107398
71,71,5.303814000871137,4.427876456174068,"1,3,6,7,11,12","2,4,5,8,9,10,11",23.752160559652495
72,72,6.928174302753279,4.811728873156439,"1,2,4,5,6,8,9,10","1,2,3,6,7,8,9,10,11,12",22.44702823840015
73,73,3.6382692808012718,0.6064822860960672,"1,2,3,4,5,6,7,8,9,10,11,12","2,10",10.175778027222677
74,74,5.522918470212506,3.811210417473726,"1,2,3,4,5,6,7,8,9,12","1,2,6,9",18.848923844560964
75,75,8.74717688635043,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,14.769419426184117
76,76,2.60442328697284,1.253726627819125,"3,4,10","10,11",6.86811569775154
77,77,5.4059038036419835,4.091876480281018,"5,10,12","1,3,4,5,7,9,10,11",13.825161634857034
78,78,8.184260276266315,3.989114954880475,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,6,8,9",12.674889153693503
79,79,4.9210948821756295,3.2332155722438785,"3,10,11","1,2,3,4,8,9,10,11,12",15.490917355634434
80,80,8.283767094099252,0.0,"2,4,5,6,7,9,10,11",N/A,20.233203127854367
81,81,9.325137796387658,1.7421769101247475,"3,6,11,12","1,2,3,5,6,7,9,10,11",16.57171471350666
82,82,8.79857082370876,9.452975774296297,8,9,19.54055964634118
83,83,0.186014835697359,0.8409753657028185,"1,2,3,4,5,6,8,9,10,11,12","7,10",19.904180035620048
84,84,5.111465595756059,0.0,2,N/A,11.01281362786997
85,85,7.648908157322635,5.506125193759459,"4,5,6,8,9,10,11,12","1,2,3,5,6,7,8,9,10,11,12",15.722511313344882
86,86,6.777603426975773,0.6940092329238812,"1,2,3,4,7,12","2,9,11,12",11.511153610045042
87,87,1.5430733318183065,2.249157989111066,"1,2,3,4,5,7,8,9,10,12","3,4,6,9,10,12",20.53174726050339
88,88,9.718434915799364,2.2227042074930314,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,6,7,10,11,12",20.86022082308651
89,89,5.491983197117472,0.0,"1,2,3,4,6,7,8,9,11,12",N/A,14.492594922100078
90,90,0.9752435457943109,7.189367050520936,"1,3,4,5,6,7,8,10,11","2,7,11",21.17935580986802
91,91,9.169169369149353,0.0,8,N/A,21.495283603471872
92,92,0.8406090436284053,9.82569445939932,"1,5,11","3,4,5,6,8",23.92657667920669
93,93,1.8482010743308919,3.9650437196771957,"1,2,3,5,6,7,8,9,10,11,12","2,3,4,6,7,9,10,11,12",21.81491441425172
94,94,2.684394218372418,7.202339465107393,"3,7","1,2,3,4,5,6,8,10,11",22.205217644855335
95,95,5.299319104585844,0.8981752402943677,"2,4,8,9","4,6,9",22.82876734994443
96,96,0.5111440963747016,4.632988992231978,"1,2,5","8,9,12",8.087792169283157
97,97,3.437138192760015,3.2355130326019443,"2,3,5,7,8,9,11,12","1,2,3,4,5,7,8,9,10,11,12",14.777540787575898
98,98,6.5467197694373045,3.568648802324219,"2,5,7,10","3,4,8,9",11.353783578816817
99,99,7.36439538649315,7.0361464061801104,"1,2,3,4,5,6,7,8,9,11,12","1,9,10,12",20.02795088526675
100,100,3.0772166092978437,7.923798410228803,"3,5,6,9,11,12","1,2,3,4,7,8,9,10,11,12",20.228654691289755
101,101,2.9724240341099186,2.7959979749900246,"2,3,4,5,7,8,9,10,11","4,5,8,12",21.077893604270574
102,102,8.355843269094795,0.0,"1,3,5,6,7,10",N/A,20.427914124783246
103,103,1.697764355004826,2.840705144064808,"1,2,4,7,9,12","1,2,7,8,9,12",11.475320768715203
104,104,1.598529099085696,8.901185821005836,"1,2,4,5,6,7,9,10,12","1,2,4,5,6,7,8,9,10,11,12",21.00369615233659
105,105,8.845531024953733,5.944576470310565,"1,2,3,4,5,6,7,8,9,11,12","1,3,6,8,9,11",20.692752618920327
106,106,2.4463944696668904,4.852206425355908,7,"2,5",13.413434547147594
107,107,5.631417029104796,3.769412822650582,"1,2,3,4,5,7,8,9,10,12","3,4,6,7,12",16.207718224011355
108,108,2.633094249280299,3.0309042909876895,1,"1,2,3,4,5,6,7,8,9,10,11,12",8.709067730057352
109,109,0.7750435705016279,4.069583923210449,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,6,8",5.470697371166095
110,110,3.8696552108367674,8.489300531638568,"4,6,7,8,11","4,5,7,10,12",15.653596380165272
111,111,3.2283518583855075,0.0,"1,2,3,5,6,7,9,10,12",N/A,21.694438535387043
112,112,2.212267886889098,7.419927344348851,"4,5,8,9,10,11","3,6,7,9,12",10.583457458884375
113,113,8.486975568370738,0.0,"1,2,4,5,6,7,8,9,10,11,12",N/A,14.200723199473204
114,114,4.643182269711751,0.0,"2,4,11",N/A,21.50256952900118
115,115,0.49741722871405325,3.7327052807036285,"1,3,5,6,8,9,10","3,5,7,9,10",12.094082578435078
116,116,3.799694941313103,8.223481144091952,"2,7,10,11","1,3,4,5,7,8,9,11,12",18.007617504656853
117,117,6.702265735748361,4.6667908285485415,"4,8","3,7",13.488195545414282
118,118,1.854564979417339,2.959380396532506,"2,3,4,10,11,12",6,21.769137827433205
119,119,2.003186251931223,7.10654907272138,"2,3,5,6,10","1,2,3,5,6,7,10,11,12",10.936137805972912
120,120,9.382975748114278,1.7358405887488515,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8",12.74112273833158
121,121,5.073440134091552,0.0,"1,3,4,7,8",N/A,17.80704740790459
122,122,4.116454741630299,0.0,"1,2,4,6,8,9,10,12",N/A,16.972464547768798
123,123,0.0726244242344265,7.58097818698571,"1,2,3,4,5,6,7,8,9,10,11,12","2,4,6,8,9",18.05412710717534
124,124,6.172917036597908,9.388270256216703,"1,4,9,10","2,3,9,10,12",20.956006837270696
125,125,7.107357480251242,0.0,"5,9,12",N/A,18.07523751612037
126,126,4.053995824638403,4.029721847010458,"2,5","2,3,4,8,9,10,11",23.13370011522479
127,127,2.4679383061261806,3.678084139625742,"1,2,5,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",21.588010644500123
128,128,9.767483476566836,7.144757081440215,"1,2,3,4,5,6,7,10","2,3,4,5,6,7,8,9,11,12",19.069616728526533
129,129,5.8354610743240185,0.9162749062448128,"1,2,3,4,5,6,7,8,9,11","2,3,4,9,10,11,12",18.356263836547576
130,130,1.3262268224190943,3.0563372957891852,"1,2,3,4,9,10,11,12","4,9",17.283138936418766
131,131,6.135445197205495,3.005043840804716,"1,2,5,8,9,10","2,3,4,5,8,9,11",16.66621825537817
132,132,1.2128679971499712,5.5571267512353995,"1,3,4,5,6,7,8,10,11","1,3,4,7,8,11",19.736060279270085
133,133,5.797914472444575,0.0,"1,4,5,6,7,9,10",N/A,12.516929330012582
134,134,5.024764776143932,8.684870851755232,"1,4,5,8,10,11,12","1,2,3,4,5,6,7,8,9,10",14.433271513936484
135,135,2.1309887738117874,4.017822437748988,"1,4,6,7,10","1,2,3,4,5,7,9,10,11,12",20.483448875602217
136,136,0.8472005081783551,7.724044030686789,"2,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",12.363313715508294
137,137,9.256841828205886,5.792037679146023,"1,5,9","1,2,3,4,5,6,7,8,9,11",21.424252455907762
138,138,6.538345993704107,7.775421121167856,"2,6,7,8,10,12","1,2,3,5,6,7,8,9,10,11,12",23.001067446952913
139,139,1.9689267879169714,5.881913743184262,"1,3,5,6,7,8,9,10,11,12","2,3,8,10,11",17.14484477824936
140,140,1.0064128726822241,0.506037729424379,"1,2,4,5,7,8,9,10,11","2,3,8",20.557003360312933
141,141,9.670893389735248,6.652191394692065,"1,2,3,5,6,7,8,9,10,11,12","1,2,5,6,7,8,9,10,11,12",19.066683443939688
142,142,3.618715484492796,3.0661680652076093,"2,3,4,7,11","1,2,3,4,5,6,7,8,9,10,11,12",19.302834886712773
143,143,3.3926771303262027,0.0,"1,3,4,5,6,8,10,11,12",N/A,20.903689006567852
144,144,7.584527282794714,5.988140074760412,"4,5,7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",23.839087034858323
145,145,3.5710050595438805,3.7943395138874925,"1,4,7,9","1,2,5,6,7,8,9,10,11,12",18.88258430025823
146,146,9.768285061654563,1.515297079000475,"2,4,6,7,8,9,10,12","1,2,3,4,5,6,8,9,10,12",16.46596223360413
147,147,1.4513362399931107,8.268263439892229,"1,4,6,7,9,10,11,12","1,2,3,4",13.751401612180956
148,148,7.182665585094792,7.550521578405396,"2,3,6,7,9,11,12","8,9,10,11",18.403999978892433
149,149,2.744694319771266,2.8386266066085506,4,"1,2,3,5,6,7,8,10,11,12",19.70030408175458
150,150,1.7731349681382436,0.0,"1,2,3,5,8,9,10,11,12",N/A,13.156836291172404
151,151,3.097310423619206,4.155530264734434,"1,2,3,8,12","1,2,3,4,6,8,9,10,12",22.154813926664247
152,152,7.5404052194829205,0.0,"2,6",N/A,23.314151844385567
153,153,2.8792572036803676,6.666426352441494,"1,6,7,8","1,3,4,5,7,8,9,11",20.144483490459482
154,154,8.714751681510531,8.941411573922974,"1,2,4,5,7,9,11","4,5,6",23.54019388162955
155,155,5.577413349724755,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,21.382092834762858
156,156,3.9942301334896877,0.4164920781895476,"1,2,3,4,5,6,7,8,9,10,11,12","3,6,8,11",6.904554132953533
157,157,5.442628415518646,5.350004656768036,"5,9,10","1,2,4,5,6,7,8,9",18.302823799282297
158,158,7.902024150960494,4.293999595431625,"3,9","2,9",23.0968705978637
159,159,4.536944956919525,5.619900647420391,"4,12","4,6,7",19.93292273874098
160,160,2.7451345565201324,0.0,5,N/A,21.574342623932594
161,161,7.853113722721209,0.6307409417282606,"1,10",11,19.986231451827017
162,162,8.022062653517283,0.0,"1,2,5,7,8,10,11,12",N/A,14.032368313925168
163,163,0.6352493918662938,4.233220897857022,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,5,8,9,10,11,12",14.502388633206923
164,164,3.129507715902917,7.310239264462794,"1,2,9,11","5,7,8,9,11",23.2721269148296
165,165,2.5960144667548377,1.8312975777107576,"4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10,11,12",7.257162057675801
166,166,2.1763592645937244,8.568951192310028,"2,3,4,6,9,11,12","1,2,4,5,6,7,8,9,10,11,12",11.935443630075516
167,167,9.94679798092028,4.963499681225891,"1,2,4,5,6,7,8,9,10,11,12","1,3,4,5,6,8,9,10,11",15.638653476875112
168,168,1.763823071906887,7.002436198936948,"1,4,12","1,2,3,5,6,7,8,9,10,11,12",12.918901083267706
169,169,0.18526369310396196,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,9.42235542754301
170,170,7.5037478344334545,0.6659486573830453,"1,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,12",13.85607926242048
171,171,0.9336957051254691,1.159389488826711,"1,9,12",3,6.459207518622058
172,172,7.415752901826712,7.823424231216504,"2,3,4,6,7,9","2,3,5,8,9,10,12",17.26599791765036
173,173,8.323662036545567,5.167205305247898,"3,4,5","1,3,4,5,6,8,10,11",15.303132354883918
174,174,6.792817624793052,0.0,"2,3,4,5,6,7,8,9,12",N/A,13.164357880233664
175,175,0.7429140732754458,8.192850494150827,"1,2,3,5,6,7,8,9,10,11,12","1,3,4,5,7,8,9,10,11",11.161369980950415
176,176,8.234149414070105,0.0,"1,2,10",N/A,12.045846134495985
177,177,5.160501070961107,0.30514900863321426,"4,6,12","1,2,4,5,7,8,9,10",23.335690867113343
178,178,3.1187941883891934,2.0300326207155694,"1,2,4,5,6,7,8,11","2,5,6,10,11,12",17.30621278931045
179,179,1.8772048970025335,3.052696565901395,"1,2,3,4,6,7,8,9,10","7,11",14.875752546369181
180,180,6.473430689986798,4.380724685087146,"3,7,11,12","1,3,5,6,9,12",12.37303229852776
181,181,9.504181097848894,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,19.914687546491926
182,182,7.119462357209078,0.0,"1,2,3,4,5,6,7,8,9,11",N/A,23.92792652891267
183,183,2.842727703493554,3.8765585703782532,10,"5,7",11.930131053019533
184,184,0.220814598514939,5.069817383413379,"1,2,3,5,7,8,9,11,12","2,4,6,7,8,11",19.961596028844113
185,185,8.535871684252545,0.6860319782670066,"1,2,4,5,6,7,8,10,12","2,3,4,5,7,9,10,12",9.824290497765293
186,186,7.649903910376286,0.0,"1,3,5,6,7,8,9",N/A,20.312375252025856
187,187,6.155720284014597,9.58433310850552,"3,4,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.252772838827305
188,188,6.52201400256104,9.282089242984078,"3,7,11","1,2,3,4,5,6,7,9,10,11,12",20.772608949282944
189,189,3.7833901950124393,0.4240101526266271,"1,3,4,6,7,11,12","1,2,7,8,9,10,11,12",5.294266463745943
190,190,1.4350200761856735,5.158201213800343,"1,3,4,5,6,7,8,9,10,11",10,20.492993600269998
191,191,9.675151513881161,2.8710188944852657,8,"1,2,3,4,5,6,7,8,9,10,11,12",14.336143608161155
192,192,7.36346957658332,6.933037015333636,"5,6,9,11,12","2,5,8,9,10",23.427963143077264
193,193,5.449624611388609,7.820386648660882,"3,5,8","2,4,7,9,10,11,12",16.095207308394425
194,194,8.5891481758891,0.5945576654873108,"2,4,5,6,7,8,9,10,12","2,3,7,8,11,12",21.740997700287316
195,195,3.334555855867658,6.153476602554346,1,12,12.150116518954617
196,196,4.145133560732866,9.804946657548845,"5,8,10","1,6,8,10",17.195972014792968
197,197,1.3255215565266387,0.10540363587245416,"1,6,7,11,12",9,14.738218479766811
198,198,9.220641023981287,3.299364003593136,"2,4,6,11","1,2,4,5,6,8,9,10,11,12",21.38434058045402
199,199,8.71430325407932,3.3184643476242615,"2,3,4,6,8,9,11,12","4,5,6,8,9,10",16.287522865657706
200,200,4.438904715748134,1.653754846725357,"1,2,3,8,10,11,12","1,2,3,4,6,7,8,9,11",18.009773870412054
201,201,6.18712366738133,1.1629833488028696,"1,2,3,4,5,6,7,8,12","2,4,7,10",23.134685031000394
202,202,2.90475927599537,5.012732629059615,"1,2,3,5,6,8,11","4,9,10",14.04599291136956
203,203,9.012304101577085,0.0,"4,5,8,9,11",N/A,22.209049676974118
204,204,8.090610821846852,5.7867517845999625,12,"8,11",17.273259701312995
205,205,2.6641896457265535,5.62115002001457,"3,4,5,6,7,8,10,11","2,3,4,6,7,8,10,11,12",12.052068086263047
206,206,8.65251660290022,2.5867628800796947,"1,2,3,4,5,6,7,8,9,10,11","2,3,4,5,6,7,8,10,11,12",22.082076344452712
207,207,9.971535645248611,0.7800553696352819,"3,5,6,8,9,10,11","1,2,3,4,6,7,8,9,10",13.4613035413811
208,208,7.476079000592185,0.0,"1,2,3,5,7,8,9,10,11,12",N/A,20.97713550560356
209,209,9.713604100756257,1.3585328504903948,"2,3,5,8,11,12","7,10",20.47467976845587
210,210,1.5891998131021867,8.982465964448842,"1,2,3,4,6,7,8,9,11,12","3,4,8,10,11,12",12.427308170847107
211,211,0.4878846829933836,2.4714155861287423,"1,2,4,5,7,8,10","1,2,7,10,11",11.755998509998154
212,212,5.369939295236868,0.0,"2,3,4",N/A,17.189534122839216
213,213,6.861643790405329,0.0,"1,2,12",N/A,15.612032017861804
214,214,0.9209222435060571,0.0,"2,4,5,7,9,10",N/A,8.288730087951237
215,215,0.48766565755789637,5.716180414040019,"1,4,6,7,8,11","3,4,11",20.723627655458834
216,216,2.2213601434849073,8.483585630426523,"1,2,4,5,7,10,11","1,3,4,6,7",14.65310499394359
217,217,6.6661875091510225,9.008345109488562,"1,2,4,5,6,7,8,9,12","1,2,4,5,7",19.67815761745463
218,218,4.439923709615405,2.8349509213806945,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,8,10,11,12",15.771543975525383
219,219,4.747014425150792,1.6885657886964722,"1,2,3,5,6,7,11,12",8,11.446435897479255
220,220,2.0649982111609755,1.7932227083162344,"1,3,4,6,7,8,9,11,12","3,4,6,11",10.577019779375188
221,221,0.6781418986029264,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,16.86759246673663
222,222,0.4328788023403729,0.5408065893644631,"8,9,12","1,2,3,4,5,6,7,8,10,11",6.713992644479648
223,223,0.3485661253224348,7.9543250117908535,"3,8","1,2,3,4,5,6,7,8,9,10,11,12",20.75941594171617
224,224,3.962585352185352,6.211691434986073,"2,3,4,6,7,8,9,11","1,3,4,5,6,7,8,9,10,11,12",10.587042958559255
225,225,3.122228639864353,3.8895258565848567,"3,4,5,6,8,10","1,3,9",19.69512968471928
226,226,2.156295115264305,7.18171699350107,"1,2,4,5,7,9,10,12","1,2,3,5,6,7,10,11,12",22.14593269824841
227,227,2.159200085054401,0.0,"1,2,3,6,8,10,11,12",N/A,16.611263882795786
228,228,8.137889069100215,9.82711918634506,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,7,8,10,11,12",18.53148751926734
229,229,5.7597782621296165,0.0,"1,3,4,5,7,12",N/A,16.011892296147888
230,230,9.050925099010636,5.164608522156499,"2,6,12","3,4,7,8,9,11,12",20.271134549044405
231,231,4.514973318733057,8.182954727249761,"1,2,3,4,5,7,8,11,12",8,14.309952765569642
232,232,8.461868692660108,8.374656863021771,6,"4,5,6,7,9,11",19.889232756488006
233,233,0.4282593028066972,1.9091063703149436,"2,3,4,5,6,8,9,10,11",4,20.813910802880926
234,234,7.307648013283879,5.469812215748288,"1,3,4,7,8,10,12","2,4",18.414177294292063
235,235,0.8494692344450994,7.756707865758504,"1,2,3,4,6,7,8,9,10,11,12","3,7,10,11",15.473219716252427
236,236,6.377836288817252,6.889722501624509,4,"2,4,6,8,11,12",18.898610433968635
237,237,3.7872921787992864,5.489556659787851,"6,10,12","2,3,12",23.12276544738118
238,238,0.6676212280633842,4.367523494532301,"1,2,3,4,5,6,7,8,10,11","1,2,5,6,7,8,9,10",17.63047876316036
239,239,0.6437474546065214,2.043640666842499,"6,10,11","1,2,3,4,5,6,7,8,9,10,12",10.30082948546243
240,240,6.163553947316998,3.2137923281746184,"1,3,5,7,9,12","1,2,5,6,7,10,11,12",19.602047256995426
241,241,7.492892808187951,5.831722983818938,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,9,10,11,12",23.85687232159052
242,242,8.423528327632603,4.142976600906111,"5,8,9,11,12","4,7,8,10",17.646294095015502
243,243,5.039811924254955,6.719195253441357,"3,6,8","2,10,11",23.208843861790353
244,244,7.7217913096635264,3.8645150625478895,"1,3,4,6,9,12","1,2,3,7,10,11,12",21.631978504503245
245,245,0.39741003409668907,4.056402953335617,"1,2,5,6,7,9,10,11,12",3,9.691173861817877
246,246,7.393368423475585,9.005815778515627,8,"1,2,3,4,5,6,7,8,9,10,11,12",19.1262542652569
247,247,0.0461830884695813,3.151319096201467,"1,2,3,8,10,11,12","1,2,4,6,7,8,10,11,12",11.454714686732874
248,248,0.9464971390151622,4.864180852217376,"1,2,3,4,5,6,8,9,10,11","2,4,5,6,7,8,9,10,12",8.029190586503333
249,249,6.885758523985065,6.6062213763231314,"5,9","3,6,12",19.04081139847242
250,250,8.816641582171204,3.316085964380254,4,"1,2,3,4,5,6,7,8,9,10,11,12",22.841599806165064
251,251,9.287740970251862,8.550496373403323,"1,8,9,11,12","2,3,7,12",22.874884054072545
252,252,8.201311257263598,0.1818069292692548,"1,4,5,11,12","3,4,6,7,9,10,11,12",22.446445300907115
253,253,9.172708074408204,1.059394214807149,"1,2,3,4,6,7,8,9,10,11,12","1,2,4,7,8,9,10,11,12",12.2330002881634
254,254,1.2644858777493073,1.6652418141410108,"1,2,3,5,6,7,9,10,12","3,5,7,11,12",4.616831798072687
255,255,6.50716603069376,7.183236242849693,"1,10,11","3,4,5,8,10,11,12",23.72802232870125
256,256,8.77122182069245,7.783828963970169,"4,5,10,11","1,2,3,4,5,8,9,10,11",23.16205727675094
257,257,4.788030388642445,0.0,"1,3,4,7,10,11",N/A,19.118334151973286
258,258,6.76388099361374,8.81375107580478,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,9,10,11,12",19.848136767148393
259,259,1.4328474798044866,7.3890992710480505,"1,2,3,4,5,6,7,8,9,11,12","11,12",12.47065996052386
260,260,5.875300281069564,0.0,"2,3,4,6,7,8,9,10,11,12",N/A,20.52399289025888
